8.520629476496610621e-01, 1.317424621585402411e+00
3.272974510708770435e+00, 1.976431235260389940e-01
3.976618229335931343e+00, 8.463061043619868329e-01
1.025221668611816961e+00, 3.280157470645977735e+00
3.125475262374040941e+00, 1.380383045155305854e+00

1.874840095636649107e+00, 2.564819187376203846e+00
8.044309158908465873e-01, 2.594778986125405584e-01
8.859714274204832929e-02, 3.819060696819007727e+00
2.055405141688786408e+00, 1.665458784668942593e+00
3.239144085160405862e+00, 3.214720296509256059e+00
2.573036630710824557e+00, 8.881812481549613558e-01
1.520484855329159002e+00, 8.197942174738861443e-01
3.807508073727864595e+00, 2.242342615635717351e+00
2.275184213177903647e+00, 3.857347868522328582e+00
9.292221981592857505e-01, 2.071421842502018773e+00
2.718828962794775261e+00, 2.383474478569913124e+00
6.679393321663468219e-01, 1.190713794378780666e+00
3.125518232173098987e+00, 1.189391543987572686e-01
3.848806652473329759e+00, 7.751849475712135895e-01
1.256586245865420448e+00, 3.313784498526637812e+00
3.382499567102287497e+00, 1.494108050795181830e+00

1.841793585505349773e+00, 2.762128272182319044e+00
7.765479776765451536e-01, 1.201269360604159259e-01
3.974590045606576361e+00, 3.424336146895831767e+00
2.112144456636235290e+00, 1.780141230807761987e+00
3.130183411094638046e+00, 3.255231130464852907e+00
2.514920143480369408e+00, 9.085731002993966410e-01
1.722319885964632036e+00, 7.769065672216546314e-01
3.937554847207980213e+00, 2.372110605724175425e+00
2.033064436613245540e+00, 3.943787142736702833e+00
1.193770279191149308e+00, 2.064773632739341114e+00
2.835722637450675432e+00, 2.449505685860400739e+00
5.775042718885864401e-01, 1.177502918521790454e+00
2.996917779070194854e+00, 1.319198181136141679e-01
3.891947570513358823e+00, 6.170886562678700171e-01
1.293356775661290037e+00, 3.475098418461948224e+00
3.335694241238207791e+00, 1.419599318157271250e+00

2.174547776385561626e+00, 2.838450512248391178e+00
5.927114829071751245e-01, 2.610456679811891112e-01
1.827698754031528150e-01, 3.335071819149048267e+00
2.067761291614212737e+00, 1.754639858088839377e+00
2.930873763741660643e+00, 3.172450629782590514e+00
2.745668941283105013e+00, 1.085151460343308782e+00
1.292663882127720765e+00, 9.319844577104039463e-01
1.438701622561255888e-01, 2.139582730306109681e+00
2.014363923815789992e+00, 3.946434181284489640e+00
1.246587138669332129e+00, 2.074646919561843994e+00
2.962529608657168190e+00, 2.152305214541169409e+00
5.665579412272383486e-01, 1.396253376214820596e+00
2.941047954426825761e+00, 1.496582548168312599e-01
3.622141982730014309e+00, 6.293479060920766921e-01
1.106288966066839352e+00, 3.290474498636019707e+00
3.577647653487110002e+00, 1.521332093758217541e+00

2.020322494228647514e+00, 2.697838098980696042e+00
6.323841019208886749e-01, 2.324981769508310259e-01
8.189350284255357548e-02, 3.514733428450232733e+00
2.003201067232412758e+00, 1.661308304837606054e+00
3.281803760117598223e+00, 3.111812547685210095e+00
2.803625783762349943e+00, 1.189993256145654321e+00
1.460700301413171864e+00, 8.698160809689441386e-01
3.534436656734805116e-01, 2.635943680393816990e+00
1.735690560323458698e+00, 3.896938529965007003e+00
1.221687971018885710e+00, 2.300630628584697579e+00
2.966314513820921484e+00, 2.240229411660656922e+00
4.534781689543789240e-01, 1.069557973841996468e+00
2.720109739349807931e+00, 3.981611795998502679e+00
3.646976458172602520e+00, 4.270817199799779584e-01
1.130430630051263874e+00, 3.192896296228853625e+00
3.655969625916613897e+00, 1.655939649842665506e+00

1.953176115977068195e+00, 2.754329826871110498e+00
8.740338305689943077e-01, 1.615671541994452842e-01
8.314160011711328735e-02, 3.658734741490824671e+00
2.003067083154196570e+00, 1.736226154020390267e+00
3.402415693749322401e+00, 2.904916480382814470e+00
2.817172218443992904e+00, 1.087226973794021001e+00
1.854931573980428627e+00, 8.810446137190806049e-01
3.100753934399709255e-01, 2.698370459268764954e+00
1.747793657689715729e+00, 3.937755634345383893e+00
1.034172155489666789e+00, 1.962603138123134805e+00
2.724480036122089999e+00, 2.234502938659386650e+00
3.666892604003751388e-01, 1.078234941622255860e+00
2.582835724864105842e+00, 3.924947930584770983e+00
3.446041883328814670e+00, 5.325801094092648125e-01
1.133114710853042162e+00, 3.198906867830840106e+00
3.834891406620136056e+00, 1.926881616193864666e+00

2.092444328872675730e+00, 2.832227486064375910e+00
9.815168935158190555e-01, 4.572367763139364438e-01
7.417387776483395923e-02, 3.748111202487083737e+00
1.714384444024265042e+00, 1.928348468689735862e+00
3.421203412069114158e+00, 2.925110584968986682e+00
2.705028895011032830e+00, 1.391466940747680292e+00
1.817347336389764090e+00, 7.481918800760160027e-01
3.633129930866094148e-01, 2.603288954154877821e+00
1.799718683604582647e+00, 3.728623899773702455e+00
7.808237584939576870e-01, 1.728253165439463279e+00
2.923800363491751320e+00, 2.216575219580214640e+00
2.573207445332393872e-01, 1.012436610916568558e+00
2.991400180167610667e+00, 3.826152936138854876e+00
3.543556457937352189e+00, 5.882630127257969521e-01
1.059872706903524531e+00, 3.246243608126076818e+00
3.642127268932902506e+00, 1.698298834311984029e+00

2.207061042924282290e+00, 2.935892951261229289e+00
9.962869532401095185e-01, 3.160449356248132835e-01
1.761051498561669870e-01, 3.894090796386708409e+00
1.564881548556650293e+00, 2.131203561325705209e+00
3.710914606663501036e+00, 3.078075651721146500e+00
2.556046931911249320e+00, 1.281866392729069437e+00
1.992749337112924790e+00, 6.759507130217062842e-01
1.542160634211978687e-01, 2.324387859246570098e+00
2.108374782848173368e+00, 3.799147276592962807e+00
6.883960588048375628e-01, 1.692405369386581482e+00
3.062375312611874456e+00, 2.354411212555226562e+00
2.347877503031065849e-01, 9.073019166599588514e-01
2.965001930270590780e+00, 3.717706079993362778e+00
3.299423911300881862e+00, 6.234023975082982894e-01
9.776649836865174414e-01, 3.481128816033744577e+00
3.473745981286972651e+00, 1.465813650468269280e+00

2.243870130505344562e+00, 2.906376381029472711e+00
1.165140434320177221e+00, 3.743951258306502661e-01
1.821361982742549790e-01, 3.989016635408519029e+00
1.530580659278551803e+00, 2.272696744110285660e+00
3.893645344271957853e+00, 3.164642848942619491e+00
2.509147188371896764e+00, 1.636769091324150383e+00
1.942671633228703509e+00, 9.388843926809737894e-01
1.075773710833546892e-01, 2.167911874739800293e+00
1.902499625407351180e+00, 3.770052392844549516e+00
1.009892001915850157e+00, 1.357049545411288971e+00
3.121646804253822349e+00, 2.530361839813893621e+00
8.651222832616864422e-02, 9.437526157368535396e-01
3.033722857470865009e+00, 3.520655340775576292e+00
2.982628895906135558e+00, 5.370183564054374914e-01
1.004089862776738507e+00, 3.092180717712150528e+00
3.452271109407858418e+00, 1.477065677749130446e+00

2.136801133220903370e+00, 3.002298956146796538e+00
1.050908912799719763e+00, 3.139493298857699566e-01
2.116429766835039861e-01, 3.963475374807033269e+00
1.455039479707785910e+00, 2.018677185040049338e+00
1.037112010499458836e-01, 2.964084177023937894e+00
2.387542073446919488e+00, 2.198825465697627379e+00
2.195586581875945686e+00, 1.237403698788325013e+00
4.234328356224239531e-01, 2.005950100904358990e+00
1.671573583794060180e+00, 3.677376247293994371e+00
1.142606184302927153e+00, 1.239199568998265111e+00
3.285153160214178136e+00, 2.584721915270884018e+00
3.043781412578405177e-01, 9.967451675372053232e-01
3.037282407768585824e+00, 3.621323920873972479e+00
2.649131901035184811e+00, 4.455879577577004369e-01
9.760992614342504092e-01, 2.890387362982371311e+00
3.137142510584859156e+00, 1.518823151507057378e+00

2.195520237745479886e+00, 3.123501946533668860e+00
6.304968819968176375e-01, 3.918970008351369549e-01
3.939558303684202123e+00, 3.915507383928970242e+00
1.594482019077831048e+00, 2.089325775898824844e+00
2.101388511454392038e-01, 2.966624697715654069e+00
2.530916291044214450e+00, 2.260287914623965388e+00
2.168508692305040064e+00, 1.341584246449222917e+00
6.727280019078976103e-01, 1.822194715907865525e+00
1.506157128871201456e+00, 3.791489950436108813e+00
1.367206346074275380e+00, 1.170294501969744161e+00
3.408258210501019736e+00, 2.376043054592825499e+00
4.848326414777000964e-03, 9.975772188008180663e-01
3.130267067654683988e+00, 3.661185979522660006e+00
2.304095525105728015e+00, 3.641712141621619714e-01
1.203890371368728118e+00, 2.889058370293474454e+00
3.300960089901700645e+00, 1.518085608844251588e+00

2.067235113657390766e+00, 3.151393904362027598e+00
6.946434681539099820e-01, 3.871136546873465978e-01
3.741459696809693813e+00, 3.907055608001851699e+00
1.755286986046982411e+00, 2.112179560280124768e+00
4.683073459126984583e-01, 2.896285793387706420e+00
2.648793056500376331e+00, 2.372813631876254714e+00
2.330371304502604879e+00, 1.259472684670895237e+00
6.740581308562448859e-01, 1.857741794504087052e+00
1.341731325102069494e+00, 3.858801953030056353e+00
1.302106277109094989e+00, 1.009038585345816585e+00
3.666949688824304054e+00, 2.494225345360638890e+00
3.835493647140393758e+00, 7.916959368275826581e-01
2.945434837903101677e+00, 3.600519872848958691e+00
2.163486727799877052e+00, 3.500290461715913626e-01
1.294791502168379349e+00, 2.988817590826468695e+00
3.237883236311914548e+00, 1.641644618333944150e+00

2.057303894066376149e+00, 3.212860762556272398e+00
4.541957715576354082e-01, 4.410188384703534470e-01
3.816642628023548589e+00, 3.704662123145268549e+00
1.818408307417077818e+00, 1.959473926384066811e+00
3.703275619560849052e-01, 3.074762997664027164e+00
2.747399475906165733e+00, 2.548093357625316191e+00
2.327763808417558256e+00, 1.266656170503134948e+00
6.259334959987012947e-01, 1.909215772871660555e+00
1.407021304110436022e+00, 3.796198401789484311e+00
1.298794005829660536e+00, 1.105276557752022271e+00
3.595562277892077940e+00, 2.590528190546205867e+00
3.532271621214849500e+00, 7.840293311013405431e-01
2.980648203698117893e+00, 3.681416286971094465e+00
2.258470374927144420e+00, 2.188435535712055791e-01
1.275092014697439380e+00, 2.674319607768760321e+00
3.602197599086164104e+00, 1.711473701795138691e+00

1.928646335796539324e+00, 3.265689281335047767e+00
4.656764892936721689e-01, 6.183509352101793644e-01
5.957597188804019533e-02, 3.846113846177836137e+00
1.887667684296847392e+00, 1.728258205916226142e+00
6.682496270445620334e-01, 3.201385340039136551e+00
2.495073786299853325e+00, 2.413336109445733513e+00
2.779464391051178929e+00, 1.211718327604750733e+00
5.934662100359774373e-01, 1.934958176194603308e+00
1.077926936537331404e+00, 3.949617143738051617e+00
1.147877011687823634e+00, 1.158442405825361954e+00
3.760911163100041144e+00, 2.904062858227347554e+00
3.200903156125590954e+00, 4.159839948124690601e-01
2.874119135086507182e+00, 3.580251090442752471e+00
2.126735407540066625e+00, 3.557773879102381076e-01
1.374641485744559688e+00, 2.458612956813041261e+00
3.727097553270443342e+00, 1.636271520822577541e+00

1.718612232284789654e+00, 3.487909667133755054e+00
2.131901344782115848e-01, 9.288049169941914318e-01
1.122437948969469412e-01, 3.905864614939935198e+00
2.088358309237920540e+00, 1.350398698627737426e+00
8.781752927077226545e-01, 3.019160183723799129e+00
2.528142024672697996e+00, 2.287844702753049297e+00
2.987464455927050899e+00, 1.328354785727149823e+00
5.960698135675517317e-01, 2.056758685045099622e+00
1.047150755284604440e+00, 2.959038965996758641e-01
1.135228757800271771e+00, 1.220873495013046650e+00
3.715350000817765341e+00, 3.014915529459818000e+00
3.163852152882481228e+00, 7.836626484053815789e-02
2.732579906326570551e+00, 3.096681264360599872e+00
1.865140581277549003e+00, 5.324600094803069172e-01
1.607399511679836968e+00, 2.398075688535347805e+00
3.779074620957064479e+00, 1.676457177281303057e+00

1.581445650915069612e+00, 3.597579252469947697e+00
4.558926376272008640e-02, 8.871732624327903771e-01
8.323846327680325952e-02, 3.801377486686197127e+00
1.888903719780362644e+00, 1.364466982362875003e+00
9.377476570657431454e-01, 3.076565602953129641e+00
2.838957796106860609e+00, 1.941739664972783386e+00
3.252554084020161440e+00, 1.100244907905192804e+00
7.744298279381205408e-01, 2.148880108127270816e+00
9.874415564330509820e-01, 3.629181998447043034e-01
1.009827264967987581e+00, 1.342428376003739876e+00
3.672972552160385540e+00, 3.119013618678017075e+00
3.021845153690048136e+00, 3.899091158698675397e+00
2.613661999382165479e+00, 3.034012804482313808e+00
2.031958822913136231e+00, 4.452775797984617756e-01
1.748116551568929644e+00, 2.324198717935327174e+00
3.679341980817489421e+00, 2.233861857163927933e+00

1.873117466464903513e+00, 3.654089378298447155e+00
2.580645839314777215e-02, 9.181577793707190738e-01
3.122073447784212141e-01, 4.014006270185745823e-02
1.879916843876248134e+00, 1.351429295523185248e+00
5.907439826933906790e-01, 3.251150372196340843e+00
2.808870807718808926e+00, 1.793504999352019347e+00
3.027590675445212653e+00, 8.398803036474520312e-01
7.980721004613223757e-01, 2.265879744898579240e+00
1.206305906181065479e+00, 3.340568464725746090e-01
9.697933066141807279e-01, 1.311985912080653183e+00
3.306521153269437185e+00, 3.061552049254309349e+00
2.921936340249577047e+00, 3.878503440438784811e+00
2.435248329732149664e+00, 2.938466288405133131e+00
2.257695782468195578e+00, 4.731315918005698506e-01
1.819687601293563661e+00, 2.331523486926786237e+00
3.934518245159412064e+00, 2.235378029147942147e+00

1.900940421068630259e+00, 3.615294409448471136e+00
3.984033624875696233e+00, 1.361195483981942234e+00
2.426969465116473879e-01, 3.497678731469106017e-01
1.982221467465183240e+00, 1.383508685476213307e+00
3.531738531352566213e-01, 3.058327770889545771e+00
2.802239672893418465e+00, 1.835000779950515692e+00
2.980032839780649478e+00, 7.647313543314914197e-01
8.844078287686822915e-01, 2.382072603680851497e+00
1.124507705057692597e+00, 2.588671516931525529e-01
9.996501883706936376e-01, 1.416677938345241694e+00
3.416841296669447914e+00, 2.800046440618744636e+00
3.034134193493769782e+00, 3.795716828332714954e+00
2.481417751155122087e+00, 2.746183681524107634e+00
2.175151879190627469e+00, 5.284878596472255552e-01
1.818828287181558423e+00, 2.231145586002061698e+00
3.987754389180961034e+00, 2.151805133446161200e+00

1.723742998101770452e+00, 3.316412552404488068e+00
3.750560396671515778e-02, 1.399780104051336682e+00
3.795249147212245600e+00, 2.540887002264569094e-01
1.978003928698400138e+00, 1.242494164334087436e+00
2.227918710888735776e-01, 3.459690775202382884e+00
3.178658561593599607e+00, 1.908135792485335047e+00
3.145714007775823440e+00, 8.784822701090433394e-01
9.568536594538349371e-01, 2.433411876903868176e+00
1.053875157278510999e+00, 1.679264621590724205e-01
9.842656794396186237e-01, 1.350344207347956127e+00
3.421143265568328484e+00, 2.889056989027243283e+00
3.114474735093534008e+00, 3.722989125086780149e+00
2.465398784310504077e+00, 2.848608632353446080e+00
2.162974354196848914e+00, 2.568909507122262292e-01
1.840360730963742864e+00, 2.287066129477067999e+00
8.701986005668967128e-02, 2.263450848634559698e+00

1.486541061091119165e+00, 3.261963791030640714e+00
7.584293231243681432e-02, 1.236644226388458279e+00
3.682219467864647822e+00, 3.707780330543487546e-01
2.073387220437120870e+00, 1.072883605580290833e+00
5.564194498353252083e-01, 3.437113439626381606e+00
3.260736360847923176e+00, 1.985309945179760671e+00
3.035841278444171287e+00, 1.073665154905417918e+00
9.608345930701513993e-01, 2.413106337019224057e+00
1.173426496875983549e+00, 3.066375507748052009e-01
1.092106530633400352e+00, 1.266243383265678535e+00
3.399997404227591336e+00, 2.965148119989482023e+00
2.909640774561074394e+00, 3.842662440094006371e+00
2.398421411699716010e+00, 2.933796151140578790e+00
2.045784314804630633e+00, 1.548020876492359199e-01
1.934599401106555261e+00, 1.980763866294286801e+00
8.223364698719073940e-02, 2.377311448522758663e+00

1.441389827079672337e+00, 3.408306820914968505e+00
3.208672153740374511e-01, 1.245351906306771728e+00
3.775452657629092990e+00, 4.609691256655396030e-01
1.997814506096828868e+00, 9.166696033253932674e-01
5.816523145965698527e-01, 3.066687862664918107e+00
2.907396941779115007e+00, 2.125229096201181278e+00
3.020761399910520950e+00, 1.138749845426379359e+00
1.255981712734717259e+00, 2.299426698912470091e+00
9.736560078784983752e-01, 4.621989558194685155e-01
1.172584731629874533e+00, 1.408730346119814403e+00
3.303972497649776852e+00, 3.222202089189490248e+00
2.989434580243628403e+00, 5.350460170768707446e-02
2.152927672876610465e+00, 2.699839239650446920e+00
2.168024348149236946e+00, 4.019622381603659561e-02
2.090773626900878313e+00, 1.789574780685889488e+00
1.534230426998020244e-02, 2.341192384108900626e+00

1.212581881966672270e+00, 3.495613542438844146e+00
3.210527704509131830e-01, 1.422185143494562487e+00
3.978495305254409864e+00, 5.409994813635814470e-01
1.865014974408219839e+00, 5.898277893876058275e-01
3.699174192117443694e-01, 2.982624412148418003e+00
2.990498417989633229e+00, 2.366622722045938598e+00
3.176138110569657336e+00, 1.223014990965807014e+00
1.234255420263948411e+00, 2.490411206234689701e+00
9.605128987670067398e-01, 2.811414520661354444e-01
1.247272828467810513e+00, 1.464963875479692978e+00
3.317876444180779316e+00, 3.182107717033713534e+00
3.135023414978345802e+00, 2.718918424938914224e-01
2.211663420302525829e+00, 2.908327918697241721e+00
2.116866100135402995e+00, 3.719570114986601617e+00
2.200882316505739844e+00, 1.607551099814571671e+00
3.829980621346232184e+00, 2.131976271864060024e+00

1.018613034000003914e+00, 3.206194648180352047e+00
4.114795732894579450e-01, 1.351528389301337896e+00
3.925295759376765226e+00, 5.307240048790868858e-01
2.063982275787516141e+00, 7.237244830722692202e-01
1.330582574255939621e-01, 3.035883224219758425e+00
3.006875780048068325e+00, 2.200302306057333013e+00
3.326305984304362529e+00, 1.378666063599847558e+00
1.142402672797555585e+00, 2.361614018677271609e+00
9.412038418516741611e-01, 5.576638760107857085e-01
1.368347187902577256e+00, 1.450352925530498327e+00
3.245605261922566154e+00, 3.448927807037429627e+00
2.946002223762755001e+00, 3.470680112597167577e-01
1.990892126346827995e+00, 2.746019880777656574e+00
2.335585076659002723e+00, 3.701699548200649392e+00
2.373352588995639501e+00, 1.529176248085186707e+00
3.939030700328683299e+00, 2.109284145626177054e+00

9.925811077905334345e-01, 3.407132722736698760e+00
4.409982176144702226e-01, 1.355790395356791800e+00
3.917644106112446956e+00, 2.611733341321061941e-01
2.092137492057073445e+00, 5.509645719985688528e-01
3.964701516256194935e+00, 3.200166710640090617e+00
3.197590393250389518e+00, 2.405138491955593594e+00
3.608650098502996784e+00, 1.286284269499515354e+00
9.921344410940884373e-01, 2.021123970842274797e+00
9.199184945315274087e-01, 4.572529733524624551e-01
1.561823347081381819e+00, 1.342222364440253113e+00
3.193827342662620694e+00, 3.679441778957841969e+00
3.006097850126181026e+00, 6.239882651607410180e-01
1.639513348617104960e+00, 2.674301943010343408e+00
2.102587316514298976e+00, 3.442242226579124598e+00
2.442497204020519064e+00, 1.709691817366278732e+00
9.533006856722718581e-02, 2.261913744486675260e+00

9.116340271810569051e-01, 3.367276804397758561e+00
6.619314535817334422e-01, 1.056301773656669107e+00
1.333003048611576813e-01, 2.519811419989686496e-01
1.947615586477048133e+00, 2.416048259307613244e-01
3.958761051684096977e+00, 3.267031689850297571e+00
3.066099308225690212e+00, 2.892684399164919373e+00
3.547341101660213880e+00, 1.534176974837713869e+00
8.988777321079434168e-01, 1.900891494325151809e+00
1.142935638528677300e+00, 3.155761659616083681e-01
1.717798694033457529e+00, 1.127758705092756886e+00
2.912419098580401489e+00, 3.766425897966047209e+00
2.955576713990804016e+00, 7.325998995349454201e-01
1.655112985431015371e+00, 2.585293314351866822e+00
1.963966916091840265e+00, 3.361699605714327799e+00
2.516932045252165739e+00, 1.894566911530944475e+00
1.777296871117557964e-01, 2.382959976200626606e+00

9.174705493452277594e-01, 2.946197400327448701e+00
5.371142363453444979e-01, 1.109836821108107774e+00
1.197956590510686203e-01, 2.274518283773916405e-01
2.061827169028773277e+00, 3.798695984013090721e-01
3.856588313687498548e+00, 3.393130181114452082e+00
2.832066972568084484e+00, 2.894789606393542325e+00
3.471607959139418220e+00, 1.820028807638538026e+00
9.386407839841861556e-01, 1.870318619726182297e+00
1.114608573710970774e+00, 3.954686690169697982e+00
1.810277774417773156e+00, 1.301375981643696278e+00
3.081257388695985977e+00, 3.852187860622382498e+00
2.895744364370656854e+00, 9.719361298659409121e-01
1.788502684694960765e+00, 2.234394795923849042e+00
1.987679788999770603e+00, 3.255002180382681409e+00
2.614351565735004712e+00, 2.062853914376100217e+00
1.404985610243366934e-01, 2.404769164444046314e+00

1.038326789778213799e+00, 2.812091004751755108e+00
3.598540153930618324e-01, 1.082563904358528228e+00
9.637141685649661116e-02, 1.909539622101053824e-01
1.929828615748147680e+00, 3.199584291500984223e-01
3.887870011779793522e+00, 3.273259047317352177e+00
2.918951589222243292e+00, 2.985468596290668852e+00
3.681437575480362323e+00, 1.679565018783193642e+00
9.001820035898833172e-01, 1.809234188992915326e+00
1.015606313909282576e+00, 3.666632826153774616e+00
1.746750915118293168e+00, 1.413274533088295204e+00
3.135523148551202066e+00, 1.801121635686206424e-01
2.922390773499258021e+00, 1.059037972807709727e+00
1.876957478427494053e+00, 2.470371297627222074e+00
1.867956161164031625e+00, 3.432762405452790766e+00
2.570981665314917564e+00, 1.938252116445726925e+00
2.190438709663806993e-01, 2.365292113516611394e+00

1.023679597146302189e+00, 2.814862540104184685e+00
5.372250061408964106e-01, 9.528731344426837335e-01
3.939448111361595561e+00, 2.218160668800639723e-01
1.851434106403474944e+00, 4.491556393984794116e-01
3.835012174703981813e+00, 3.264040697289727344e+00
2.926450399186171669e+00, 3.100939358880046459e+00
3.587610397963447273e+00, 1.559789190200775444e+00
1.062348736685690964e+00, 1.710890259704360483e+00
8.912538204648294826e-01, 3.788695896024711907e+00
1.925853466764498201e+00, 1.460355270844039710e+00
2.952783871765948476e+00, 3.972041849761718257e+00
2.749049241912684405e+00, 1.010771746862213938e+00
1.911633694699113484e+00, 2.593699211914886060e+00
2.050515660793648109e+00, 3.520813125418546630e+00
2.711932445316016516e+00, 1.983247740926166847e+00
2.118016134907658443e-01, 2.274837851862767657e+00

9.013716836764905649e-01, 2.887757822635151683e+00
8.811306752075835913e-01, 8.986868471235492928e-01
3.599360757518090814e+00, 3.073615944618870999e-01
1.697794166473953537e+00, 3.417863284475337604e-01
3.946303116818335344e+00, 3.154627163780315158e+00
2.880448271014236727e+00, 3.081548290672694090e+00
3.577903559129329114e+00, 1.409587492742155446e+00
1.100310842465967331e+00, 1.989160906801849205e+00
9.925280231297946010e-01, 3.867378306668703303e+00
2.176470370618205585e+00, 1.747581564307936652e+00
2.756405708401692856e+00, 3.884954530137761264e+00
2.514383084585330774e+00, 7.195920905544656021e-01
1.971872089635636982e+00, 2.598662886879584910e+00
1.978576649161785772e+00, 3.439639176405852261e+00
