1.741512006123565603e+00, 1.219434071427026423e+00
5.016520960430523868e-01, 2.237020325305994817e+00
3.676406080696098755e+00, 2.851388367022572368e+00
2.691886785764188605e+00, 2.947660097927994993e+00
2.784131434323279031e+00, 7.839195000216987452e-01
6.715357327677218269e-01, 1.151113265859831314e+00
3.082029396705278312e+00, 3.882189586368842704e+00
1.641228956622909019e+00, 3.176788407274598658e+00
4.472763506474550926e-02, 3.779429251518632071e+00

3.735179353125758439e+00, 7.448641457301425906e-01
3.549755656830650530e+00, 1.678612766428065450e+00
2.679630446560706147e+00, 2.004685173075870352e+00
6.271375069707101346e-01, 3.123964994186765320e+00
9.365227377527729491e-01, 1.171212849338212486e-01
2.027427670357935252e+00, 1.327098318794108500e-01
1.608140594780223864e+00, 2.226445535031698508e+00
1.825271317572508378e+00, 1.170034094896248655e+00
5.442345217147465108e-01, 2.035636604049862797e+00
3.777956227717345516e+00, 2.694110593326808800e+00
2.659175230305530491e+00, 2.959000419230116030e+00
2.755967836450766928e+00, 9.843685750781351329e-01
6.530691705406276304e-01, 9.680974569103657501e-01
2.971264833092366331e+00, 3.887786692223994756e+00
1.736250566219801561e+00, 3.311748718567563810e+00
3.590551585033840976e-02, 3.886265570844865014e+00

3.677223586008807832e+00, 7.853661179602345888e-01
3.661396407341510617e+00, 1.747801783195359837e+00
2.631872908829204771e+00, 2.020597608382044275e+00
7.240806781988818885e-01, 2.933384728714280243e+00
9.555168908596822774e-01, 6.890706806156146613e-02
2.044515206367380600e+00, 2.181219761124901790e-01
1.600057678659016158e+00, 2.162146647741284511e+00
1.715768422452180308e+00, 1.231332584354965398e+00
6.249227618828029351e-01, 1.999445663565318831e+00
3.720919965189704026e+00, 2.674753292760392753e+00
2.655876159605403686e+00, 3.020262313693799161e+00
2.754427725626360957e+00, 1.166875185672489490e+00
7.403580253503384556e-01, 1.058319191885968014e+00
3.020582233217623092e+00, 5.151159816877865644e-02
1.676994033981252796e+00, 3.095908365347841418e+00
3.918376502272638007e+00, 3.690718330776931122e+00

3.879796414488579259e+00, 6.556763029111547514e-01
3.700695047752603717e+00, 1.661428649319786954e+00
2.546733022476456387e+00, 2.229664217383119595e+00
6.921683235063130768e-01, 3.108400263545104014e+00
1.056124073761170568e+00, 3.880424663371150551e+00
1.988630913558933289e+00, 3.224542792932192925e-01
1.585582234558641668e+00, 2.097169277913391472e+00
1.667758277792344090e+00, 1.169990917209535741e+00
5.815638134592904240e-01, 2.001882730162593216e+00
3.597406235560958176e+00, 2.714999704167507577e+00
2.759942641124147222e+00, 3.261934968134032609e+00
2.646431661853000605e+00, 1.018256943178903917e+00
7.616627282721128989e-01, 8.504482452538922876e-01
3.015518833798126241e+00, 1.648664997599686710e-01
1.729495481235415966e+00, 3.110805375478152168e+00
3.913379482644694374e+00, 3.677049419312229173e+00

3.868303554146649503e+00, 7.221871520184970361e-01
3.566169695649118676e+00, 1.552129207496009800e+00
2.542699189669919591e+00, 2.429071704257796505e+00
4.654955133305303527e-01, 2.966439005768282122e+00
1.166434879385470635e+00, 3.892895353762189092e+00
2.087358285589756779e+00, 1.725189146557414288e-01
1.514825418596530637e+00, 2.175654734936888435e+00
1.667487566163207813e+00, 1.185555142276450757e+00
5.724395770050917376e-01, 1.851850151191655414e+00
3.478419015424644822e+00, 2.514487420570132414e+00
2.836909457410028423e+00, 3.335442165667895864e+00
2.612237428249537974e+00, 1.138622153400475678e+00
8.538910060727419316e-01, 7.701781015112844075e-01
3.052406828148217066e+00, 2.643059753091436814e-01
1.923226131317056886e+00, 3.221924463184981935e+00
3.914585639684291074e+00, 3.732190810386322610e+00

3.970164422846203855e+00, 7.828440405426424498e-01
3.429611304977787878e+00, 1.622455713586983705e+00
2.441502871586679557e+00, 2.422176582040657333e+00
4.069055822090481556e-01, 2.652333887088325515e+00
1.041340332620857012e+00, 3.675243182857696578e+00
2.250840689927291471e+00, 1.391125224098354596e-01
1.447009000030429871e+00, 2.366406551311373452e+00
1.682548103824266450e+00, 1.263441066021061765e+00
5.452370855836696784e-01, 1.698753819697264245e+00
3.507622282008556969e+00, 2.526984415889110380e+00
3.053631645118327853e+00, 3.339727824174295812e+00
2.556649534938918666e+00, 1.358661031686401399e+00
8.559404898358730085e-01, 7.862607711371137897e-01
3.158036811084398376e+00, 4.013811951406996426e-01
1.891609741388742050e+00, 3.215627935134333981e+00
3.884239287861744661e+00, 3.674041917675954672e+00

8.193668080002833309e-02, 7.901502374768264447e-01
3.581541156628804234e+00, 1.636620001682075998e+00
2.426460446276614835e+00, 2.336525565360241696e+00
4.696050844468330765e-01, 2.533884905765887208e+00
9.006693161512723256e-01, 3.487185161946630085e+00
2.181573909090365415e+00, 1.749533715575293247e-01
1.370270481731553414e+00, 2.428051955463406131e+00
1.506815553258436857e+00, 1.493392317427123306e+00
5.533841709466403858e-01, 1.560723704363298658e+00
3.505692367376838536e+00, 2.642074839811156206e+00
2.900928984511166764e+00, 3.482426804661018060e+00
2.525715964312632345e+00, 1.412265604670535302e+00
1.041198572825273949e+00, 5.045914336002536027e-01
3.133829144929317856e+00, 4.908269350344454662e-01
1.903940022225477424e+00, 3.255332277802289731e+00
3.932733033153645169e-02, 3.696447339771033569e+00

1.436433880239467997e-01, 5.916474919772016783e-01
3.600648379063209781e+00, 1.679778451567238484e+00
2.454996571377605630e+00, 2.405053307907372151e+00
3.571744818044301772e-01, 2.548673249504878058e+00
1.001231987616811869e+00, 3.243027888659160585e+00
2.051482576495681887e+00, 3.876419951345144721e-01
1.478317618487646090e+00, 2.530577555822063118e+00
1.615380151914725948e+00, 1.552845906585362146e+00
5.896250993858673795e-01, 1.547969833361641623e+00
3.386888949156524387e+00, 2.741144041253321006e+00
2.788928494128966484e+00, 3.658506866239946032e+00
2.573819245884016560e+00, 1.302296282724453746e+00
1.185034787124714883e+00, 1.339860457411827799e-01
3.093832190148423145e+00, 5.679957204217765954e-01
1.966420018584517315e+00, 3.313151962543500417e+00
3.835465246645707094e+00, 3.721155856950136176e+00

2.822327524471988647e-01, 5.716344294286092031e-01
3.551982347197753853e+00, 1.712990170717597627e+00
2.469071614732116338e+00, 2.382821374768824718e+00
1.980592429421634826e-01, 2.422706193655425277e+00
7.821892419865421608e-01, 3.168102139834857223e+00
2.073729872723702794e+00, 6.361919080139383231e-01
1.535408384554414640e+00, 2.323859801944004211e+00
1.679746872633687271e+00, 1.422154490504611291e+00
5.916665549156213677e-01, 1.513616497220251489e+00
3.254123921771657546e+00, 2.852603367751944230e+00
2.818070450223771672e+00, 3.756811291618172621e+00
2.696431008821618569e+00, 1.415057716027095847e+00
1.175251767063966168e+00, 8.941445299905878552e-02
3.287365972850535112e+00, 6.284321805062762500e-01
1.936100320545550257e+00, 3.438802582114460105e+00
3.791458860432493694e+00, 3.590253859288619953e+00

3.990420560952296913e-01, 5.482038797549839693e-01
3.618180619105633600e+00, 1.602973491246148408e+00
2.360297886491553587e+00, 2.332299203296889445e+00
1.555251078707668155e-01, 2.459497935367446875e+00
7.596768649805482054e-01, 3.097166692573610991e+00
2.217172362073329683e+00, 5.323584460283766751e-01
1.336238701283460450e+00, 2.372611895402683135e+00
1.505211303932085576e+00, 1.319163300962257868e+00
6.217383685641986180e-01, 1.498677123126704647e+00
3.241035786458031254e+00, 2.857605659012314003e+00
2.756474591337514823e+00, 3.837297715056294134e+00
2.635828234864188158e+00, 1.413748206641425975e+00
1.230463731259638482e+00, 1.968080477596226840e-01
3.499577840319822108e+00, 7.368795613747306517e-01
1.761457822230240167e+00, 3.424210059632885272e+00
2.496790897655326927e-02, 3.695951239157375223e+00

5.038049918567777397e-01, 6.705385119143272288e-01
3.597884129398774000e+00, 1.667448564438943626e+00
2.211718615702914281e+00, 2.418227663516535397e+00
1.499418558999516260e-01, 2.520671521622603439e+00
8.354934217639853333e-01, 3.359510848147906348e+00
2.249712735710467815e+00, 4.496947647588122599e-01
1.220487136411582130e+00, 2.237527195131192137e+00
1.548612074806769989e+00, 1.183990251011252104e+00
5.673555471461441124e-01, 1.620946977724456284e+00
3.225858922800322048e+00, 2.871642774873236270e+00
2.926503090057356982e+00, 3.710038932444072124e+00
2.499653051499300283e+00, 1.394142473552334449e+00
1.371329661056516436e+00, 2.562724541400704381e-01
3.401975059965834269e+00, 5.272877083454070579e-01
1.838253169550745580e+00, 3.272590797187579614e+00
3.974305722215352166e+00, 3.764921017585022955e+00

5.146087474678362472e-01, 7.032262343881313660e-01
3.392290377044464122e+00, 1.758715989521108192e+00
2.237733116098213237e+00, 2.331617505949232783e+00
2.141487064501719495e-01, 2.627927897170275084e+00
7.507433084724827177e-01, 3.505747453238191813e+00
2.410345652865611310e+00, 3.458120024821038641e-01
1.329829040449968192e+00, 2.247548835574633141e+00
1.512113339434533188e+00, 1.197615830741517895e+00
4.494729329385127592e-01, 1.643744349354280931e+00
3.211687827450426358e+00, 2.619792832589128651e+00
2.951059435008839493e+00, 3.537999112483901865e+00
2.529005581206304587e+00, 1.508480845661522407e+00
1.405897088542737761e+00, 2.004328815154632903e-01
3.307914243378470509e+00, 6.025315384045687450e-01
2.065917470813010137e+00, 3.371259690991878166e+00
3.840122318221209863e+00, 3.722999456327814372e+00

4.569058218923753301e-01, 5.668108470889829942e-01
3.455740181354431062e+00, 1.628483926171635288e+00
2.286754748629246770e+00, 2.458774904042424492e+00
2.749796546358933003e-01, 2.675570451846557063e+00
8.117892280026615115e-01, 3.476110696093865471e+00
2.464645241898362205e+00, 3.833545596240952591e-01
1.268035246238334413e+00, 2.335912237962913363e+00
1.454095433733276099e+00, 1.272076492606787568e+00
3.441099490427589891e-01, 1.711827265390888142e+00
3.265735425015320548e+00, 2.500240922566216550e+00
2.929288139699624871e+00, 3.407313077640854004e+00
2.449995894512853933e+00, 1.245370482988712002e+00
1.482023604141728068e+00, 2.749902862433635242e-01
3.399219359018649467e+00, 7.623205628085204522e-01
1.939462915533766374e+00, 3.457582982903032232e+00
3.840108342493510296e+00, 3.768712760414905105e+00

4.603767514825238827e-01, 5.375112015284969624e-01
3.385129124538214906e+00, 1.488690478543251761e+00
2.207699544264740688e+00, 2.536692015880698925e+00
3.130566914020975200e-01, 2.708032364915343493e+00
9.177724188152536211e-01, 3.552976810119640394e+00
2.567025252202212560e+00, 2.324288552768648264e-01
1.191477677488503639e+00, 2.443968015480376899e+00
1.355739064099839686e+00, 1.411476627849878041e+00
5.389373163449996396e-01, 1.683691910054461616e+00
3.370984577603143961e+00, 2.649401771975032016e+00
2.866796852319729361e+00, 3.347556018974288783e+00
2.366076473040763073e+00, 1.329781088217838469e+00
1.375292443335395687e+00, 4.384801591354973715e-01
3.478186956092129911e+00, 5.130969145209494098e-01
1.809499719888994163e+00, 3.371648065963776641e+00
3.918838322924248274e+00, 3.680020157957358151e+00

4.421198913905254879e-01, 6.582242272527243365e-01
3.341985348929205291e+00, 1.373734082464692197e+00
2.279126153408300048e+00, 2.383237197194645773e+00
4.263071921731318437e-01, 2.665349874736549829e+00
8.408541636825611620e-01, 3.647748667478432516e+00
2.400625760612083326e+00, 3.500817203612980877e-01
1.348325766426365258e+00, 2.532655926639586497e+00
1.468873348651340560e+00, 1.552896649213553637e+00
3.427649019220174731e-01, 1.684825046552051786e+00
3.478729043157274159e+00, 2.461173056831131856e+00
2.732032881471746055e+00, 3.375940610424779997e+00
2.401621481976301986e+00, 1.431347655122352291e+00
1.522296640167292825e+00, 5.425229507278336305e-01
3.482931699527366032e+00, 3.859379108556057481e-01
1.819550493591102214e+00, 3.423310078532467493e+00
3.794744418756175186e+00, 3.456466802006054273e+00

4.621265118983173825e-01, 7.581488293565668002e-01
3.406521240666971373e+00, 1.259458477213021954e+00
2.518499073745474881e+00, 2.340253267238046941e+00
5.372789272397749949e-01, 2.553547525676617802e+00
7.616975532659397974e-01, 3.811342725858419378e+00
2.501080698846379846e+00, 4.285504575109988501e-01
1.552103491873289443e+00, 2.644840447335619960e+00
1.369529801430801497e+00, 1.677752935685719038e+00
2.300661908635812936e-01, 1.652133497357931802e+00
3.478006305944743470e+00, 2.220041589000496973e+00
2.680840017060253544e+00, 3.436979146442399546e+00
2.459378845024157378e+00, 1.336658722315407832e+00
1.407996453658270086e+00, 6.269341507743131370e-01
3.412284328414659562e+00, 2.965935647653251128e-01
1.705197356324167579e+00, 3.586638030076055195e+00
3.640282389586006140e+00, 3.295579089786822458e+00

3.374647810837481665e-01, 7.581427025605750325e-01
3.374114487388273798e+00, 1.101038655458498106e+00
2.600625016414374269e+00, 2.461937746683094286e+00
6.628400882124868554e-01, 2.650012031253316636e+00
5.327522750946278585e-01, 3.834357168561125295e+00
2.481179344393978692e+00, 3.478612301112122829e-01
1.720920611995592653e+00, 2.761926523332304040e+00
1.289019705015087114e+00, 1.717597366454512331e+00
3.933963768366128821e-01, 1.709950650876690403e+00
3.560832358721828239e+00, 2.129824547295608994e+00
2.545710242049650684e+00, 3.389852800719955539e+00
2.286824827139694261e+00, 1.373693397048804776e+00
1.378941445109175712e+00, 7.288627735897976745e-01
3.547564724285625637e+00, 6.353548656304573716e-02
1.637763883558415401e+00, 3.860034641703613545e+00
3.772939018543616019e+00, 3.036824734181608143e+00

1.720335116549214782e-01, 7.484134405801340373e-01
3.252321441451084816e+00, 1.061366341556535531e+00
2.684548306151676389e+00, 2.344428520224223877e+00
8.582525070226415531e-01, 2.802780884286635299e+00
5.458622408115617608e-01, 3.638388350660355819e+00
2.465737192802555100e+00, 3.915091513331327988e-01
1.734583233963636228e+00, 2.898603195015937661e+00
1.406874698196073137e+00, 1.935860950995645258e+00
5.000571210017028534e-01, 1.729908748059577839e+00
3.505849647641415157e+00, 1.981227249327067286e+00
2.571517666511905720e+00, 3.407510354886293058e+00
2.221043364393080033e+00, 1.466135168268387856e+00
1.358224170506623585e+00, 9.446560161600748851e-01
3.524563584063704624e+00, 3.790112288858469736e+00
1.471796179440926000e+00, 3.893504365699287817e+00
3.849624320229281693e+00, 2.891047430482003300e+00

1.205126889757138636e-01, 6.542875016964516677e-01
3.136522340808070464e+00, 9.562012310155215689e-01
2.595633503070826187e+00, 2.356982472818673013e+00
7.948103894137444891e-01, 2.749401066794577186e+00
4.677870703698934762e-01, 3.708963631894000468e+00
2.344737453023001184e+00, 4.246760873539857650e-01
1.883238162027502716e+00, 3.034711591716812595e+00
1.601996737180384489e+00, 2.164675692102578264e+00
5.635604615804908901e-01, 1.701994625300862873e+00
3.561956550698716306e+00, 1.778769898665556903e+00
2.625063501043795711e+00, 3.474685179208086616e+00
2.321185997016337321e+00, 1.415683534211306993e+00
1.280708087737230549e+00, 1.074323374274366971e+00
3.457334051850358136e+00, 3.810233474913324425e+00
1.479643087085163122e+00, 3.932783736742569314e+00
3.888199103961559100e+00, 2.687079357685089764e+00

1.853278162865961975e-01, 7.205670360736450286e-01
3.178700670075773171e+00, 7.294594131156524330e-01
2.642956665698082297e+00, 2.518121111736694839e+00
8.068702922840983449e-01, 2.766330851746573671e+00
5.234689575250920379e-01, 3.715074432509636537e+00
2.241010297895617231e+00, 4.431654865191472226e-01
1.675045332940699350e+00, 3.097624850315747747e+00
1.707583780323210343e+00, 2.044464944748803248e+00
5.794110747291753016e-01, 1.762206257957963818e+00
3.640966846821070746e+00, 1.612994554850623263e+00
2.734836412465085242e+00, 3.556742171364639660e+00
2.313260286271567878e+00, 1.322451211618795641e+00
1.307768094182664820e+00, 1.077178360787697464e+00
3.538266574723925917e+00, 3.956178598472322783e+00
1.329001209911840675e+00, 3.983340866323040963e+00
3.718414873708288049e+00, 2.619552308252784290e+00

4.252721861464666131e-01, 9.064755409628091343e-01
3.079995365592078649e+00, 7.305004742034488796e-01
2.680313998137706211e+00, 2.599149908629544647e+00
7.518567137560440150e-01, 2.684559784976983110e+00
4.438061724039630285e-01, 3.492285696960270247e+00
2.216803581249817245e+00, 2.990879722611791136e-01
1.684845469640499305e+00, 3.146870733410711107e+00
1.579806465421815131e+00, 2.063566780615910368e+00
6.484385481261996098e-01, 1.812685452661167984e+00
3.589045770383207046e+00, 1.528665702270295412e+00
2.632621458304002182e+00, 3.514495955714689757e+00
2.443218361906112079e+00, 1.464862563902674220e+00
1.384223265263562652e+00, 1.057566821229405374e+00
3.611091913790247965e+00, 3.830497519022260100e+00
1.338605720462719750e+00, 1.573127521012310515e-01
3.612944195258341651e+00, 2.636868797471187964e+00

5.167513545680244569e-01, 6.907223264475506053e-01
3.142274797848401580e+00, 6.650976198923870264e-01
2.505205081203297990e+00, 2.523205635059178498e+00
8.074702473263197788e-01, 2.626289007148641996e+00
4.408027394986956948e-01, 3.544397898854525941e+00
2.172251517663692066e+00, 4.070652852883731576e-01
1.712309024196364993e+00, 3.196982165145681343e+00
1.610799634658882207e+00, 2.172083180292990523e+00
5.993357433313520888e-01, 1.694978951447514648e+00
3.574642480106663633e+00, 1.611565925696640589e+00
2.633761058851426196e+00, 3.411510509756808585e+00
2.476880410590826198e+00, 1.616347132544787124e+00
1.571504605531264032e+00, 1.225159587349530899e+00
3.462172553646731377e+00, 3.783423218374449171e+00
1.145417132998987508e+00, 7.573094234705637917e-02
3.751310803821855888e+00, 2.680893070747651485e+00

2.958574087765029059e-01, 4.767794911663711943e-01
3.228381417669695441e+00, 7.557357746305054524e-01
2.572266768404718018e+00, 2.522438989286388544e+00
7.953803778069780117e-01, 2.725542651337198752e+00
3.866592429476170545e-01, 3.521165297877611788e+00
2.158785716663906395e+00, 4.720827389397427853e-01
1.623899569193402614e+00, 3.192257840503753830e+00
1.615895981055983199e+00, 2.219906247487400730e+00
5.406097787533996613e-01, 1.567856531345854565e+00
3.540756549961877386e+00, 1.731487464544659405e+00
2.566636492763874511e+00, 3.595618521722639294e+00
2.599870517126517289e+00, 1.377126283284544783e+00
1.579331742138533556e+00, 1.262962611899264953e+00
3.441659564251081882e+00, 3.745953607177332056e+00
1.351831653197688610e+00, 5.682991879438976240e-02
3.825066405131007041e+00, 2.701708486396108722e+00

2.153699563238088699e-01, 4.282501420361269906e-01
3.309449105393254875e+00, 7.558234961937455587e-01
2.826855654388518602e+00, 2.467874631771173721e+00
7.298952817515285130e-01, 2.571110981493161862e+00
5.765934455230941058e-01, 3.573826038003038441e+00
2.333816073456395745e+00, 6.364866091319396624e-01
1.664173834828489351e+00, 3.078997883727538909e+00
1.608218091801615568e+00, 2.126998796196442942e+00
5.044784564362757573e-01, 1.455290861778638423e+00
3.498713699984961067e+00, 1.815975686650813659e+00
2.351978686174976740e+00, 3.636075586116187974e+00
2.598104960992642098e+00, 1.502009269873660013e+00
1.411521085583973489e+00, 1.188459798809303081e+00
3.435266915811202804e+00, 3.748622890101589888e+00
1.295955652839090533e+00, 1.972935978299726334e-01
3.762498284552957983e+00, 2.742356186680436902e+00

4.168301915102560207e-01, 4.746481480894158000e-01
3.201247133738922113e+00, 9.295456734086591233e-01
2.883505218711519547e+00, 2.668603026768068265e+00
6.054646200834257197e-01, 2.355744528723454856e+00
7.199478383622145428e-01, 3.399214355607644844e+00
2.245251874090802957e+00, 6.639052712250896882e-01
1.510830238003860959e+00, 2.957731882833449344e+00
1.699564626188791561e+00, 1.994493559275270167e+00
4.023504491058103039e-01, 1.403698249012417909e+00
3.598764060128942788e+00, 1.770785815860608237e+00
2.396639546855908964e+00, 3.657552351325368711e+00
2.536594219145783313e+00, 1.744955269305509704e+00
1.369270115132513066e+00, 1.160475562954463635e+00
3.396553214457811443e+00, 3.719473659203483606e+00
1.330575591022922000e+00, 1.356793338055776732e-01
3.809500249303302777e+00, 2.888945768995289320e+00

5.052318584082191588e-01, 3.295800985063019328e-01
3.209869666138817301e+00, 9.155065742607852997e-01
2.844129802356003989e+00, 2.943465987453420141e+00
6.369627479193884501e-01, 2.221757748037266555e+00
6.607640894898438866e-01, 3.343277680270205998e+00
2.119811122920085555e+00, 6.724369156786722534e-01
1.561466137115145703e+00, 2.969848431667398092e+00
1.570298626726239766e+00, 2.011131855372623622e+00
4.059705080657987075e-01, 1.291332726483422899e+00
3.567578164192854118e+00, 2.018119146364083516e+00
2.360194491281588647e+00, 3.709893756258340503e+00
2.664494397200618536e+00, 1.728166591619267001e+00
1.313638773452706854e+00, 1.077185652511399416e+00
3.348697434778270310e+00, 3.940163065543277998e+00
