2.594343760436848889e+00, 6.510585000274576872e-01
3.544298778447115161e+00, 3.476181223078950833e+00
3.215458329685040084e+00, 6.708091471256818927e+00
3.387082806203472352e+00, 8.306554341441104938e+00
5.273205847321257522e+00, 1.793185440976238887e+00
5.615405862681644322e+00, 3.992338708280345205e+00
5.171899281529214853e+00, 5.968394203787617869e+00
4.759659245830741625e+00, 9.406883719391856857e+00
7.471262709434282279e+00, 2.033413278260604251e+00
7.232956418475296800e+00, 3.148204609738920468e+00
7.271820703502337224e+00, 6.230086257182687604e+00
7.362042749814995624e+00, 8.327167005675189415e+00
9.035755950648900026e+00, 1.649630686797218360e+00
9.210866018347571682e+00, 3.052938850799370218e+00
8.467239749234117596e+00, 5.411402410382001094e+00
8.982094929052658827e+00, 7.159098081872413921e+00

1.257788660388544422e+00, 4.761946418771360046e-01
5.323740842103094062e-01, 3.538600891342593258e+00
1.081095063095005360e+00, 5.554422088427582338e+00
9.516062669890603676e-01, 8.755842514310227642e+00
2.585506333292733050e+00, 6.095462978280677957e-01
3.584498884391423612e+00, 3.466201101012237995e+00
3.194939329584888466e+00, 6.743698342316752914e+00
3.381387600171678720e+00, 8.271277904755322652e+00
5.300192562008911423e+00, 1.824459528368693295e+00
5.650942695055083398e+00, 3.968301412446515020e+00
5.184293903806792336e+00, 5.930324130072692768e+00
4.758771184671286569e+00, 9.440158900798412134e+00
7.497344747941117937e+00, 2.084627886521921880e+00
7.274046164130285597e+00, 3.121389620096660877e+00
7.288733313757910892e+00, 6.188148450395314804e+00
7.348454948406504705e+00, 8.287150004944644266e+00
9.029538594780706973e+00, 1.706493089207471003e+00
9.245472588524155100e+00, 3.067248838946809997e+00
8.454488711648417976e+00, 5.456831636559042131e+00
8.951826985615372934e+00, 7.127730729531365661e+00

1.289825346315501164e+00, 4.360083128353179349e-01
5.141202466121836956e-01, 3.496476212831006958e+00
1.099559951478181086e+00, 5.517700650343526192e+00
9.131989880617926714e-01, 8.754612887845709679e+00
2.573444487949337223e+00, 5.675652362565195563e-01
3.624959671497143265e+00, 3.456219854565955263e+00
3.174714057592427086e+00, 6.780794249604500834e+00
3.375862170886142710e+00, 8.234842656541704997e+00
5.327333057417574125e+00, 1.855949229057582750e+00
5.686721125752684181e+00, 3.944073107354311603e+00
5.196757685313921904e+00, 5.892076320326449235e+00
4.757422077276018513e+00, 9.473153390121092698e+00
7.527309368905442888e+00, 2.124235836091078689e+00
7.312557775916828540e+00, 3.106150591738901401e+00
7.308247522546517772e+00, 6.145028455227183883e+00
7.335091878699491197e+00, 8.246749775004417415e+00
9.022446054107554403e+00, 1.766658272924773732e+00
9.281812746889485766e+00, 3.079648362895727853e+00
8.439546595035482213e+00, 5.504391432938538387e+00
8.920822209613211484e+00, 7.095653201410613065e+00

1.325272520315937452e+00, 3.954487640292906891e-01
4.924688196878255764e-01, 3.453341100795050966e+00
1.117961700151966387e+00, 5.480843181061251457e+00
8.750378502759911248e-01, 8.754154259810560390e+00
2.557803020617743783e+00, 5.250640365247898345e-01
3.665696035204788927e+00, 3.446234013515072192e+00
3.154844113823778162e+00, 6.819880140019231263e+00
3.370337979515818372e+00, 8.196707642585291609e+00
5.354640597817322600e+00, 1.887699412918856012e+00
5.722736425946099104e+00, 3.919628263435875226e+00
5.209321004657747167e+00, 5.853633053236622530e+00
4.755686079610409678e+00, 9.505917282967407900e+00
7.565758679347488247e+00, 2.132465659418319337e+00
7.344151931604649519e+00, 3.122198542901498453e+00
7.331035993457317268e+00, 6.100554641283339130e+00
7.321980824820049527e+00, 8.205940709453807713e+00
9.014397449411067242e+00, 1.830556001969464441e+00
9.320284729681798552e+00, 3.089905159899545062e+00
8.421855546938084913e+00, 5.554564055411992385e+00
8.888932110377769646e+00, 7.062592140833099386e+00

1.364214315485679396e+00, 3.544751932434957453e-01
4.672819726354101588e-01, 3.409211185887758955e+00
1.136296942375314867e+00, 5.443851942462909044e+00
8.371835347367092561e-01, 8.754516284300747131e+00
2.538459068105220151e+00, 4.820183693034947869e-01
3.706723868528439159e+00, 3.436237912512742021e+00
3.135435830671907897e+00, 6.861594664141608568e+00
3.364611860904831886e+00, 8.156207243251619943e+00
5.382112783775121478e+00, 1.919754741518432839e+00
5.759018034028495769e+00, 3.894925590709224394e+00
5.222007494992777943e+00, 5.814976985158009093e+00
4.753624411519020043e+00, 9.538494757581723604e+00
7.612304080201922396e+00, 2.113399114771581822e+00
7.369591065135197461e+00, 3.165425365350300613e+00
7.357231128674651899e+00, 6.054910002910438571e+00
7.309148022975972658e+00, 8.164704617681163512e+00
9.005202962257280674e+00, 1.898575925957252775e+00
9.360798945166195040e+00, 3.097659390391731993e+00
8.401451292726731523e+00, 5.607574172080149744e+00
8.855956193763509177e+00, 7.028154629011428511e+00

1.405766150439053730e+00, 3.129538262312176466e-01
4.407289909789354754e-01, 3.364727760400510803e+00
1.154564025111077585e+00, 5.406732407691496434e+00
7.996961641444620961e-01, 8.755745057362920747e+00
2.516252865986601694e+00, 4.385071508042217570e-01
3.748060813068162300e+00, 3.426225104972195012e+00
3.116647412918664983e+00, 6.906620490816832714e+00
3.358449885217745567e+00, 8.112631609031803137e+00
5.409742509461671567e+00, 1.952166796015019745e+00
5.795632277812131861e+00, 3.869908452672056853e+00
5.234835050873608786e+00, 5.776091321193791650e+00
4.751288045424429285e+00, 9.570924579158779366e+00
7.663119780773770096e+00, 2.086987891333294876e+00
7.393212462475727165e+00, 3.215905807415913920e+00
7.383967739380574713e+00, 6.009557663477781198e+00
7.296621693562732602e+00, 8.123022660763057345e+00
8.994506202397412054e+00, 1.970893169254059885e+00
9.400959422449409075e+00, 3.102081726110925253e+00
8.381434833464592060e+00, 5.662546449365428280e+00
8.821617878116372324e+00, 6.991778190309960728e+00

1.445883608792170927e+00, 2.704079675074878009e-01
4.223532499975767296e-01, 3.322236023073581901e+00
1.172763703379853695e+00, 5.369493494542544987e+00
7.626406610998043289e-01, 8.757873681176139513e+00
2.495172079743900984e+00, 3.949736248814111339e-01
3.789726525237119059e+00, 3.416188236517206711e+00
3.098569593512953801e+00, 6.955108315340118530e+00
3.351703780399420296e+00, 8.065801427080430130e+00
5.437521869049001033e+00, 1.984998749628543280e+00
5.832667101507722052e+00, 3.844509409621372331e+00
5.247819911800326587e+00, 5.736958418741142651e+00
4.748719577239842948e+00, 9.603240602554025784e+00
7.716810936455847703e+00, 2.062335575316541103e+00
7.416990475405393468e+00, 3.264654903603211089e+00
7.399073185329187119e+00, 5.968651828428706452e+00
7.284432634337485446e+00, 8.080871884697765850e+00
8.981732612627514101e+00, 2.047079102024375707e+00
9.431114781939596625e+00, 3.101150882440943946e+00
8.374308330969922665e+00, 5.716118775776987349e+00
8.785549980629220101e+00, 6.952695237584179289e+00

1.473812791661288202e+00, 2.255194023196076536e-01
4.296712551407690928e-01, 3.285350079568091886e+00
1.190894905668698600e+00, 5.332140558917372708e+00
7.260849161995054368e-01, 8.760927141265591800e+00
2.485918155471673607e+00, 3.527060220173340310e-01
3.831742991587295588e+00, 3.406118891943262117e+00
3.080522822108957559e+00, 7.003849474686065335e+00
3.345000224046632997e+00, 8.018908935936385873e+00
5.465444457848986914e+00, 2.018329479844798602e+00
5.870220046713854778e+00, 3.818652080403027504e+00
5.260988442044790325e+00, 5.697554546912550144e+00
4.745953582335935117e+00, 9.635472176657350118e+00
7.773434844358789064e+00, 2.041421252787697149e+00
7.441277604910716548e+00, 3.309933199984901542e+00
7.385534208136082412e+00, 5.935751444238992036e+00
7.272613242926816213e+00, 8.038222319633018031e+00
8.965723867053325691e+00, 2.124887399939708654e+00
9.434369718025969576e+00, 3.093282544724638594e+00
8.397415306765108056e+00, 5.765585357523554499e+00
8.747381611845389315e+00, 6.910075857388213727e+00

1.477500816881214929e+00, 1.766671709483468022e-01
4.636917959038158732e-01, 3.253603113316936302e+00
1.208954382949484874e+00, 5.294672723980082374e+00
6.901033473637110394e-01, 8.764944601266241975e+00
2.500478036894314915e+00, 3.132866572029555652e-01
3.874134917213667428e+00, 3.396007412635043909e+00
3.058363972658113550e+00, 7.037400698098204899e+00
3.342447264601887014e+00, 7.987377977742867508e+00
5.493507233344438134e+00, 2.052258012577490298e+00
5.908392637322616103e+00, 3.792249947736937798e+00
5.274371654408297694e+00, 5.657868228745478234e+00
4.743010637158437071e+00, 9.667645855716536119e+00
7.832555026104177642e+00, 2.024291245117493254e+00
7.465993909174265752e+00, 3.351941719891813776e+00
7.350608620459264664e+00, 5.907493543206384423e+00
7.261199285674457826e+00, 7.995033060094705490e+00
8.942856250005311480e+00, 2.195580606621487796e+00
9.413727932818748201e+00, 3.087450300519111845e+00
8.443302298388433158e+00, 5.813786760968093326e+00
8.707255370922661442e+00, 6.864468556461404525e+00

1.461367726745903761e+00, 1.242043883873574645e-01
5.079516758712361302e-01, 3.223491968487624870e+00
1.226938704086006027e+00, 5.257084087274410678e+00
6.547898583073472611e-01, 8.770013553775646287e+00
2.534349592784950644e+00, 2.762734046219213480e-01
3.916930214747122996e+00, 3.385842678657513982e+00
3.024651452355838988e+00, 7.032606483367056072e+00
3.351463738048947594e+00, 7.994354137886179323e+00
5.521712950200919678e+00, 2.086909083972029677e+00
5.947286829963065458e+00, 3.765202218874824869e+00
5.288011008629627696e+00, 5.617893225558628245e+00
4.739887930602002086e+00, 9.699784411333761014e+00
7.890265506898015424e+00, 2.009982309810545154e+00
7.490972900764553799e+00, 3.391198525136360331e+00
7.312025177812169652e+00, 5.880428118843020968e+00
7.250234253772432247e+00, 7.951251184337928990e+00
8.906192713415993722e+00, 2.239469337136124505e+00
9.396528707344289799e+00, 3.107304900485264199e+00
8.491636514124810020e+00, 5.853426838271404087e+00
8.667708329168812398e+00, 6.826647362785465134e+00

1.438698289924721374e+00, 6.971870503750142445e-02
5.528421765382863784e-01, 3.193457828528100340e+00
1.244854209277374002e+00, 5.219363032527222224e+00
6.202715188520453449e-01, 8.776283513959862503e+00
2.574142037591013121e+00, 2.399190825061949806e-01
3.960160630115141522e+00, 3.375611848556401284e+00
2.982057794571733034e+00, 7.001130325358876583e+00
3.369363709980175425e+00, 8.028180654982943310e+00
5.550074358602008928e+00, 2.122440361255241381e+00
5.987001338817036888e+00, 3.737386753956417174e+00
5.301953693437859272e+00, 5.577626438797929964e+00
4.736572630230305947e+00, 9.731891893986547970e+00
7.928841956935728241e+00, 1.993735304439818279e+00
7.516039521111909316e+00, 3.428163050421575875e+00
7.276691622160827322e+00, 5.853978367703309260e+00
7.239764931646779367e+00, 7.906820558094260321e+00
8.869890756414074318e+00, 2.255764334343711486e+00
9.395979311144479595e+00, 3.159505278041069065e+00
8.529902005566205148e+00, 5.849825463959276384e+00
8.634253688123065373e+00, 6.831905448702270789e+00

1.416580309075001765e+00, 1.403545817218353198e-02
5.952532625995078375e-01, 3.163361454009274709e+00
1.262706610999660750e+00, 5.181499182541721815e+00
5.867152774484378774e-01, 8.783953556170404298e+00
2.612628976087232768e+00, 2.031799120940720460e-01
4.003862553751047493e+00, 3.365300049701288820e+00
2.937903532678692198e+00, 6.965330539083966599e+00
3.388816780611053847e+00, 8.066519494326918505e+00
5.578622588772124580e+00, 2.159051623363677841e+00
6.027627437158205481e+00, 3.708650077216286256e+00
5.316249588059844378e+00, 5.537067531484761496e+00
4.733038463656200179e+00, 9.763962767561709555e+00
7.917352943943167354e+00, 1.965687534698369765e+00
7.540986275324508270e+00, 3.463189230913742200e+00
7.245548825121951531e+00, 5.828128638410038143e+00
7.229889270389068479e+00, 7.861662037726637742e+00
8.874997815977453186e+00, 2.272337954313363273e+00
9.405124142142510024e+00, 3.225840367348545179e+00
8.559209381058350274e+00, 5.801817978222662653e+00
8.604692541583471410e+00, 6.881472883954353748e+00

1.396877673159448552e+00, 9.957249960891431328e+00
6.340489454247134615e-01, 3.133455083558837284e+00
1.280493441978626468e+00, 5.143486259769143309e+00
5.543336976756811918e-01, 8.793258226278293677e+00
2.647767703285558216e+00, 1.656995611340126850e-01
4.048078081055529687e+00, 3.354890014091810979e+00
2.894826540738868914e+00, 6.932172791672230439e+00
3.407173958176276773e+00, 8.102432434043404186e+00
5.607419380431113431e+00, 2.196996240683161794e+00
6.069243354036280458e+00, 3.678794209185950681e+00
5.330951644444175130e+00, 5.496220166048050082e+00
4.729252744409323306e+00, 9.795988169579253224e+00
7.872262375454855743e+00, 1.929019826221407330e+00
7.565533342446885356e+00, 3.496575726984078702e+00
7.218132074805921228e+00, 5.802757328039954920e+00
7.220790906587434499e+00, 7.815659639034482353e+00
8.911166741671571856e+00, 2.296050437807368283e+00
9.419083960444586623e+00, 3.295736672923232025e+00
8.584424422804959320e+00, 5.745077639248950874e+00
8.574395982802412775e+00, 6.939867910274370111e+00

1.379512709525769765e+00, 9.899155412677767885e+00
6.688251251629585559e-01, 3.104065248269470167e+00
1.298210563443830567e+00, 5.105317422102820579e+00
5.233911752243930460e-01, 8.804459506398464086e+00
2.679409848820506035e+00, 1.273920993619537534e-01
4.092856405246706686e+00, 3.344361659861613045e+00
2.853171026977216140e+00, 6.902304583870255250e+00
3.424078041849775822e+00, 8.135303499311845599e+00
5.636565095695894811e+00, 2.236596304426406334e+00
6.111904718445451579e+00, 3.647562250879717194e+00
5.346129259051661364e+00, 5.455093860376379666e+00
4.725179829087336358e+00, 9.827958107726150416e+00
7.822691579685843166e+00, 1.892396998154741938e+00
7.589364162296025285e+00, 3.528603486512324139e+00
7.193793980874593430e+00, 5.777732746773772909e+00
7.212736069927458082e+00, 7.768657463459110346e+00
8.951386702217977387e+00, 2.321546878688818705e+00
9.436261999591629035e+00, 3.365304155443663792e+00
8.606594296824033208e+00, 5.691202584786557495e+00
8.542644777281898527e+00, 6.995714054543048732e+00

1.363829073849283757e+00, 9.839445406087609314e+00
6.995624382539179509e-01, 3.075480346740650628e+00
1.315851699377080131e+00, 5.066985057173726936e+00
4.941996901400185216e-01, 8.817841510885996215e+00
2.707934438520480214e+00, 8.825118762738938527e-02
4.138255655243223252e+00, 3.333691627140137559e+00
2.812759837217908565e+00, 6.875140848736002397e+00
3.439699433343273771e+00, 8.165747764852538282e+00
5.666206074919816871e+00, 2.278260615168383740e+00
6.155630606972667174e+00, 3.614623426883565305e+00
5.361847918776547317e+00, 5.413693893271166679e+00
4.720782236190960823e+00, 9.859861524206946726e+00
7.775891126555254829e+00, 1.858122370227814457e+00
7.612179096127975164e+00, 3.559511916887668548e+00
7.171947568571197529e+00, 5.752957751947621823e+00
7.206094121073094882e+00, 7.720484309403539136e+00
8.989396317622359689e+00, 2.348185108023354672e+00
9.455763748282913994e+00, 3.432380872442617026e+00
8.626047073850621416e+00, 5.640848313698642258e+00
8.509279607739085094e+00, 7.048554498374961952e+00

1.349023164393720498e+00, 9.777803370623292523e+00
7.264443540262437438e-01, 3.047911919168151851e+00
1.333407979056984383e+00, 5.028480532486435450e+00
4.671194753639887343e-01, 8.833673241110151508e+00
2.733824190212350125e+00, 4.828496694138380285e-02
4.184345325849557540e+00, 3.322852800901901826e+00
2.773340918504431762e+00, 6.850030922012556367e+00
3.454281021980618593e+00, 8.194458120661344935e+00
5.696546761625876698e+00, 2.322497276645750119e+00
6.200386624663395629e+00, 3.579563422043456900e+00
5.378167498246805067e+00, 5.372032332189792037e+00
4.716021181725073674e+00, 9.891685774605086579e+00
7.732073105398979962e+00, 1.826144612604058137e+00
7.633706122948699324e+00, 3.589480088177664729e+00
7.152102524645036929e+00, 5.728361962638189198e+00
7.201349545804786700e+00, 7.670957981065021691e+00
9.025455284860496974e+00, 2.376887881205985042e+00
9.476972856287661173e+00, 3.495725094979308167e+00
8.643109656458006995e+00, 5.593086887368617255e+00
8.473930565971695472e+00, 7.099489188507632775e+00

1.334305972138820628e+00, 9.713983479583289338e+00
7.497400129304782057e-01, 3.021493935159167865e+00
1.350867504310098832e+00, 4.989793964377629898e+00
4.425294828763648991e-01, 8.852147013639859452e+00
2.757549119629138179e+00, 7.494468163675670029e-03
4.231209462835691326e+00, 3.311813902058651671e+00
2.734685367624097196e+00, 6.826453989488592278e+00
3.468017539652961556e+00, 8.222016419689387234e+00
5.727854338529386524e+00, 2.369891390437305123e+00
6.246074597950872054e+00, 3.541909863166695871e+00
5.395156664220039922e+00, 5.330121178239149771e+00
4.710857090401040281e+00, 9.923416020825468919e+00
7.690426236531787474e+00, 1.796050424698621084e+00
7.653687952157362417e+00, 3.618631172960123266e+00
7.133854547082790099e+00, 5.703891388061336443e+00
7.199105761061384889e+00, 7.619904448755383086e+00
9.060556184071927532e+00, 2.408423799915670127e+00
9.499450669536361858e+00, 3.554743311626742841e+00
8.658094666933189743e+00, 5.547052284465885386e+00
8.436035382947357775e+00, 7.149515946778596920e+00

1.319082356983790394e+00, 9.647962201182615161e+00
7.697276995008164313e-01, 2.996297411249261078e+00
1.368214945007440786e+00, 4.950914022165132877e+00
4.206634980124150935e-01, 8.873235616077488785e+00
2.779542256121266153e+00, 9.965865255897103481e+00
4.278950716998802584e+00, 3.300539320669672705e+00
2.696607946528698285e+00, 6.804017907596621839e+00
3.481048695515054359e+00, 8.248891982960751434e+00
5.760398633253164924e+00, 2.420948772361232848e+00
6.292582181461784607e+00, 3.501302984050298495e+00
5.412889451672326935e+00, 5.287963636116725041e+00
4.705250225686592458e+00, 9.955034698604498189e+00
7.650194893435851462e+00, 1.767467377493034286e+00
7.671879180523105468e+00, 3.647035664193083004e+00
7.116867006114344640e+00, 5.679502244438968894e+00
7.200023966097904626e+00, 7.567208536817441988e+00
9.095505077326162535e+00, 2.443255018962222191e+00
9.522860829691067508e+00, 3.609222399672226800e+00
8.671275530577943869e+00, 5.502102306982886937e+00
8.394943858309348528e+00, 7.199321070755419605e+00

1.303394864153133881e+00, 9.580266853147264783e+00
7.866520639397148740e-01, 2.972349744856028320e+00
1.385431168051221906e+00, 4.911827780336389004e+00
4.011645691388569523e-01, 8.896365112355848481e+00
2.800200518185447685e+00, 9.923361810315258325e+00
4.327695129079424774e+00, 3.288989468474349032e+00
2.658971368151529457e+00, 6.782425992929401737e+00
3.493464896870417391e+00, 8.275474113722470548e+00
5.794094238908625627e+00, 2.475369768466233023e+00
6.340139229742374205e+00, 3.458203006652790901e+00
5.431434576565051131e+00, 5.245575834594598419e+00
4.699161458165725058e+00, 9.986521136933070864e+00
7.610806879056202234e+00, 1.740121589596052898e+00
7.688049256423156841e+00, 3.674716020461182175e+00
7.100854562258798630e+00, 5.655157555402022140e+00
7.204509699429800129e+00, 7.512925697096102695e+00
9.130874847164850650e+00, 2.481652517548763370e+00
9.546925946879062153e+00, 3.659138313003708287e+00
