8.439810686358780956e+00, 9.806242753700429304e+00
5.425874747645459628e+00, 6.487468682280684185e+00
7.806362613392668903e-01, 1.408081289214096365e+00
8.994010705628008751e+00, 7.053154478804111172e+00
8.999158285193717077e+00, 2.233615474802213452e+00
1.616219286052013038e+00, 4.877297686779539454e+00
2.917397139771705117e+00, 3.661439671630966508e+00
4.423538862911976288e+00, 5.271398468027823192e+00
1.577468980560213119e+00, 3.796772364765293784e+00
9.263738642660237943e+00, 7.996018598522254273e-01
8.406496986886139666e+00, 5.211967959555325436e+00
2.651343109709377588e-01, 6.968699426609767933e+00
3.394827899321840176e-02, 9.201978739674091301e+00
8.356901105132001462e+00, 4.074536148105514677e+00
7.321211073334604968e+00, 5.898781163489515755e+00
8.741832369927251989e+00, 8.591136072457459250e+00
2.230553247629839309e+00, 7.681409764396354589e+00

4.539905805134209160e+00, 7.566528644885558208e+00
3.982685366041262220e+00, 8.550362101726975084e+00
5.636516116896967077e+00, 2.901555737185482542e+00
8.477955518537170221e+00, 9.828214206910473649e+00
5.451632883841747379e+00, 6.516204888436637255e+00
8.110378487205772702e-01, 1.430721925064483369e+00
8.970992914248686390e+00, 7.025839600331758916e+00
8.996060242746706237e+00, 2.190751250366286929e+00
1.598929668039745566e+00, 4.847538151018897956e+00
2.940481140834023233e+00, 3.634658611601143896e+00
4.385166965343160861e+00, 5.278161766861746429e+00
1.621576985105310786e+00, 3.796312481383943283e+00
9.262144839804982155e+00, 7.583528951218598824e-01
8.361810420998699200e+00, 5.213790743685879470e+00
2.913038123940210888e-01, 6.993694643179410697e+00
9.994781344161365766e+00, 9.181296656350548702e+00
8.349804820450145826e+00, 4.116155006003588746e+00
7.345011675326553302e+00, 5.931088055347272459e+00
8.783246510863980561e+00, 8.604643556420247918e+00
2.252018595542492285e+00, 7.715487126958317177e+00

4.505824988637214368e+00, 7.549804422309715157e+00
4.001927852171066391e+00, 8.584572140811491892e+00
5.667339138956887901e+00, 2.927061370771534943e+00
8.520308809709945308e+00, 9.848852410148031922e+00
5.475118106140232754e+00, 6.546142436079080085e+00
8.402843743555425959e-01, 1.453095163035030390e+00
8.950852930554184184e+00, 6.999264799487034949e+00
8.993558731123419747e+00, 2.145790350564531046e+00
1.581746391547805386e+00, 4.829806315398148975e+00
2.959949673737992892e+00, 3.608776783080542394e+00
4.347416071218537681e+00, 5.285725048353438815e+00
1.669304857169103817e+00, 3.783052059331784012e+00
9.258978587752034528e+00, 7.160793455698968302e-01
8.314180847124443829e+00, 5.221235680207517937e+00
3.141444329764992438e-01, 7.019023650807390879e+00
9.951479567170974150e+00, 9.160155229927768872e+00
8.342667878099943479e+00, 4.154701296232259367e+00
7.372005454281000070e+00, 5.961285120896338441e+00
8.826930199839399194e+00, 8.621963412458896414e+00
2.273703138577390259e+00, 7.749648896213335192e+00

4.472637128489338032e+00, 7.532792258119003215e+00
4.021712562281166470e+00, 8.616789371766161665e+00
5.698134648267228819e+00, 2.952614035217642652e+00
8.565228565077525502e+00, 9.865799266407170975e+00
5.496378975516266863e+00, 6.577329183426900983e+00
8.685479413116405922e-01, 1.475257660037263552e+00
8.933171136618600627e+00, 6.973301755051498851e+00
8.991676556170775214e+00, 2.098646430444886857e+00
1.563935941437850641e+00, 4.824371482280998435e+00
2.975634228905184031e+00, 3.583823606948361551e+00
4.310153600271399377e+00, 5.293913224019222596e+00
1.721552650325523626e+00, 3.756682407957568692e+00
9.255971957605929390e+00, 6.748407692141213943e-01
8.263801810891187927e+00, 5.239598956250934414e+00
3.340303651356724690e-01, 7.044590480859993953e+00
9.903407934607752594e+00, 9.138605317724435295e+00
8.335723084769295355e+00, 4.184876558303040284e+00
7.401845377123778214e+00, 5.989510890586127623e+00
8.873202000995458860e+00, 8.643469460174879160e+00
2.295634121453856480e+00, 7.783900699736795659e+00

4.440122472644255858e+00, 7.516539455357438726e+00
4.042297138483466057e+00, 8.646094209163578626e+00
5.728904209293119720e+00, 2.978212031457167175e+00
8.605796509621992385e+00, 9.870336118945814974e+00
5.515447836221700761e+00, 6.609770489673966409e+00
8.959746347287690371e-01, 1.497267478678766306e+00
8.917496271900258620e+00, 6.947763362838573542e+00
8.990435007798742717e+00, 2.049215717013936899e+00
1.545645025454806420e+00, 4.824755262453921389e+00
2.987370943115503774e+00, 3.559790226621586839e+00
4.273269988970156419e+00, 5.302592746933706636e+00
1.778328832847943408e+00, 3.723675316994983220e+00
9.260247436028357981e+00, 6.429727513059507737e-01
8.212055024000118664e+00, 5.269779401129185636e+00
3.513143318011977545e-01, 7.070333450482380044e+00
9.853288016115126169e+00, 9.118439104705437614e+00
8.329414032351433406e+00, 4.204486549602394874e+00
7.432828963858286286e+00, 6.017201851527764767e+00
8.918958313679391736e+00, 8.667921387107902831e+00
2.317844154452617378e+00, 7.818244785375805250e+00

4.408262856458830647e+00, 7.501763801742891147e+00
4.063714453788331404e+00, 8.671901876608464121e+00
5.759650215422251307e+00, 3.003853683440092848e+00
8.631327991810127997e+00, 9.848996918230559672e+00
5.532358362281435404e+00, 6.643434281481656711e+00
9.226623028222938894e-01, 1.519161708035558611e+00
8.903358124089914227e+00, 6.922415110817468076e+00
8.989882638254950820e+00, 1.997317430244511804e+00
1.527684575933368816e+00, 4.824986113697642409e+00
2.995286596112020749e+00, 3.536621314997186794e+00
4.236671185772258319e+00, 5.311659869830121394e+00
1.838698045314774987e+00, 3.690058260527427691e+00
9.282780887950622173e+00, 6.335979620021553460e-01
8.164562573956029468e+00, 5.303184190065814541e+00
3.663034250458807595e-01, 7.096215925791272916e+00
9.820151519513295568e+00, 9.109429171045519524e+00
8.323793022743839032e+00, 4.216783899680352832e+00
7.459451174783064076e+00, 6.049862785093509387e+00
8.944727794313946490e+00, 8.686151218721894551e+00
2.340369953111824497e+00, 7.852674058159410997e+00

4.377148837713541241e+00, 7.488913821896940881e+00
4.085862671558797565e+00, 8.693901067252477688e+00
5.790375841851310490e+00, 3.029537404574578652e+00
8.644275705028386270e+00, 9.804047304864548451e+00
5.547158798080300102e+00, 6.678258516594690164e+00
9.486585270852252449e-01, 1.540952924855659489e+00
8.890260804061613342e+00, 6.897015112537413728e+00
8.990147360654638931e+00, 1.942605131567439303e+00
1.510760757587761738e+00, 4.822282089803793248e+00
3.000612793544557455e+00, 3.514120000630866603e+00
4.200289137867101452e+00, 5.321041291471818369e+00
1.900715832328809807e+00, 3.658805176591481523e+00
9.321287528088090468e+00, 6.446925295605715478e-01
8.131599746541560592e+00, 5.324496976728823938e+00
3.792624974460513387e-01, 7.122212748036404584e+00
9.833578593312472194e+00, 9.126438556236767141e+00
8.318497057216784896e+00, 4.226198794638864165e+00
7.472011035420639047e+00, 6.098568203826110867e+00
8.920598745018665454e+00, 8.683479095223452404e+00
2.363253985184564421e+00, 7.887180716164057692e+00

4.346907009455620141e+00, 7.478261236820399560e+00
4.108577853586362849e+00, 8.711958647580976489e+00
5.821084876869313973e+00, 3.055261771355088918e+00
8.655828995809761395e+00, 9.750426281903134651e+00
5.559908588283122732e+00, 6.714166333566369715e+00
9.739750777604362364e-01, 1.562633132707121675e+00
8.877685638341763052e+00, 6.871364775289330318e+00
8.991458959129390749e+00, 1.884593053111321748e+00
1.495265352425226180e+00, 4.815889420543951083e+00
3.007656702234145385e+00, 3.491695209988318283e+00
4.164069479253111439e+00, 5.330682470161954178e+00
1.959675231905856130e+00, 3.631254431561770524e+00
9.364236881565334514e+00, 6.632049224772409435e-01
8.115344958366343064e+00, 5.328165869112963193e+00
3.904266843060205106e-01, 7.148297466971778924e+00
9.871816751307486371e+00, 9.159283295279967874e+00
8.313276266825960548e+00, 4.234760666496180548e+00
7.468833873498646803e+00, 6.167029800556659502e+00
8.868441561065774081e+00, 8.668740189252643447e+00
2.386544069713010252e+00, 7.921756371162843813e+00

4.317659202040377231e+00, 7.469977414412869443e+00
4.131676631328292437e+00, 8.726040066587801292e+00
5.851781404170802503e+00, 3.081025615516452820e+00
8.670830544579253285e+00, 9.699502714774983048e+00
5.570690294713278590e+00, 6.751069761747883646e+00
9.986101010017133239e-01, 1.584185005572034788e+00
8.865106993920431222e+00, 6.845315920662415010e+00
8.994091525105913476e+00, 1.822880865555196683e+00
1.481356167292311010e+00, 4.805876099411212188e+00
3.025835107782031130e+00, 3.468064376778261515e+00
4.127968389002967697e+00, 5.340541872523234979e+00
2.005993444471383835e+00, 3.608613643621959355e+00
9.405876418594992572e+00, 6.826531131396825769e-01
8.106285953467414984e+00, 5.324809675554719846e+00
4.000068605394766497e-01, 7.174443924380740967e+00
9.909085373834601640e+00, 9.195586931184129398e+00
8.308192146233212227e+00, 4.242256837863799923e+00
7.459633320262502920e+00, 6.244991563160374071e+00
8.814699057549882255e+00, 8.649876730746511200e+00
2.410294431923661662e+00, 7.956391095549003367e+00

4.289504974503133283e+00, 7.464185581029237682e+00
4.154976543405602740e+00, 8.736154604147433389e+00
5.882469302419131019e+00, 3.106828121440520007e+00
8.689766518566802489e+00, 9.660784775324607665e+00
5.579600900569401389e+00, 6.788878185587467584e+00
1.022565583257114330e+00, 1.605594567909106818e+00
8.851993275969036290e+00, 6.818754093247988202e+00
8.998159706797038027e+00, 1.757653561340551951e+00
1.469066261274767360e+00, 4.792509104759802518e+00
3.063548457963243710e+00, 3.442002073922907357e+00
4.091950476626759148e+00, 5.350585999717193175e+00
2.031229344785070889e+00, 3.591834575601344337e+00
9.444978057657742454e+00, 7.012234812252778893e-01
8.097474799221634711e+00, 5.324197263094244903e+00
4.081900719142225187e-01, 7.200632733154180620e+00
9.939862011702086164e+00, 9.232718863409939303e+00
8.303465081324747032e+00, 4.247580468255327091e+00
7.451422291013858334e+00, 6.323908253161971693e+00
8.765541143398674961e+00, 8.621682539904696796e+00
2.434567121556250324e+00, 7.991072265352707760e+00

4.262517462923115730e+00, 7.460993726419689054e+00
4.178303223062077798e+00, 8.742320836361024305e+00
5.913151871126190784e+00, 3.132668868589155942e+00
8.713018969158332183e+00, 9.639228817185642839e+00
5.586741220888108650e+00, 6.827504881629776534e+00
1.045848702754450299e+00, 1.626852834165753103e+00
8.837795096839411002e+00, 6.791594016300777525e+00
9.002973928074528231e+00, 1.690919541627966094e+00
1.458390927062274800e+00, 4.775988358373739473e+00
3.116325022994751226e+00, 3.414015531086574740e+00
4.055987659712837257e+00, 5.360786098928043586e+00
2.039852343903194587e+00, 3.580203230673952852e+00
9.482325722490973163e+00, 7.167979045188405118e-01
8.086822507480087907e+00, 5.330028749962320234e+00
4.151358501415406965e-01, 7.226860613634647379e+00
9.964015809856404005e+00, 9.270676890049696084e+00
8.299233626270197561e+00, 4.250086808726244669e+00
7.446477621358063459e+00, 6.400822652433689974e+00
8.720639966370770324e+00, 8.579324839135674452e+00
2.459432947570804995e+00, 8.025783794626555334e+00

4.236745848852304874e+00, 7.460514551600683220e+00
4.201490685444036366e+00, 8.744545956840402923e+00
5.943832051452904608e+00, 3.158547781320545145e+00
8.741532608843503027e+00, 9.629901202577194397e+00
5.592208549250381466e+00, 6.866871081152568834e+00
1.068464129332544088e+00, 1.647948138349924152e+00
8.821933980695051858e+00, 6.763780242929787967e+00
9.005598353435212644e+00, 1.628636433262536709e+00
1.449338749013110217e+00, 4.756393797855876571e+00
3.173692743892071011e+00, 3.385568111903777044e+00
4.020058527585786301e+00, 5.371117558047575180e+00
2.042318553408182247e+00, 3.572167711762046949e+00
9.521100162472798445e+00, 7.234807167428733976e-01
8.074249188352640161e+00, 5.342396421420433583e+00
4.209901723224649395e-01, 7.253140690983073569e+00
9.982113174782234921e+00, 9.309881447130216259e+00
8.295400305467888202e+00, 4.250357130502800729e+00
7.445348362521881036e+00, 6.475144810051674860e+00
8.678260518470219509e+00, 8.527237628908199696e+00
2.484972370554711318e+00, 8.060505463930816461e+00

4.212220586139794776e+00, 7.462876800042527847e+00
4.224378280683922071e+00, 8.742814471351923800e+00
5.974513006401937609e+00, 3.184465062365462895e+00
8.775624928695103577e+00, 9.624832585978339239e+00
5.596091568287658191e+00, 6.906908391869120756e+00
1.090426646923039256e+00, 1.668871961177615271e+00
8.803796314856828786e+00, 6.735278526956039791e+00
9.000675651294038460e+00, 1.579503346313773982e+00
1.441947807869718767e+00, 4.733722123432615447e+00
3.229603298318676430e+00, 3.357588035577728114e+00
3.984147349803160765e+00, 5.381560335652460836e+00
2.044629770267866409e+00, 3.566791534441343003e+00
9.566835941527958909e+00, 7.124375941926834876e-01
8.060321310629960934e+00, 5.359814910384912423e+00
4.258844549331188833e-01, 7.279481440300614281e+00
9.994579049818451466e+00, 9.350855033667173188e+00
8.291670374652502673e+00, 4.249912607742835746e+00
7.448198148268239116e+00, 6.546924309839529776e+00
8.637486453865356850e+00, 8.472963529959033124e+00
2.511276649024408947e+00, 8.095212158870529251e+00

4.188959233178764840e+00, 7.468229542399077658e+00
4.246806303620213718e+00, 8.737084519448178099e+00
6.005200962425789157e+00, 3.210423697533577592e+00
8.815084545221793633e+00, 9.619633307810984135e+00
5.598466464039575818e+00, 6.947560238071643468e+00
1.111765552249145195e+00, 1.689617442968416983e+00
8.782735152074847562e+00, 6.706061501682397896e+00
8.986462476300889790e+00, 1.544666390024906022e+00
1.436286329684864027e+00, 4.707923335502535167e+00
3.282069288355253800e+00, 3.330426885183902286e+00
3.948242717956770953e+00, 5.392098672239664658e+00
2.048695668031766726e+00, 3.563758478075230940e+00
9.621378794172835924e+00, 6.820574964186156830e-01
8.045743523046800405e+00, 5.380566629768677167e+00
4.299326918828734745e-01, 7.305890253200173490e+00
1.636225681258244311e-03, 9.394246839514964975e+00
8.287701951094451402e+00, 4.250411303215368974e+00
7.455163897028562303e+00, 6.616312944151368391e+00
8.598184958258540789e+00, 8.420650239238966606e+00
2.538449414068561172e+00, 8.129872926510856246e+00

4.166971318670123381e+00, 7.476737430443759713e+00
4.268611753383042995e+00, 8.727293648966208295e+00
6.035915675737823172e+00, 3.236428605415257120e+00
8.859427673578169404e+00, 9.613140270833538281e+00
5.599393842691387846e+00, 6.988782744735030583e+00
1.132524736944058308e+00, 1.710180646952069949e+00
8.758084153677806682e+00, 6.676095236723933013e+00
8.967754518099464889e+00, 1.515952846173408863e+00
1.432448687367006368e+00, 4.678922459408439316e+00
3.330786852650613472e+00, 3.304172705348220607e+00
3.912330599684294530e+00, 5.402725953731600583e+00
2.054715559820527560e+00, 3.563037464019544132e+00
9.679972380428775836e+00, 6.397123880071041713e-01
8.031166416566703603e+00, 5.403364949646535464e+00
4.332387762433219658e-01, 7.332376303864003297e+00
3.645433583769384835e-03, 9.440821030538057101e+00
8.283215523721246143e+00, 4.253126632178901190e+00
7.466419871181392054e+00, 6.683424100847118687e+00
8.560392095901770304e+00, 8.371425351174654139e+00
2.566608834554077401e+00, 8.164449756795370661e+00

4.146259924564957622e+00, 7.488558894522525655e+00
4.289626529021797197e+00, 8.713381952704027711e+00
6.066670439479596943e+00, 3.262477327306589459e+00
8.907125163473974538e+00, 9.605798532334434370e+00
5.598916284146204347e+00, 7.030545393069729698e+00
1.152760273538686597e+00, 1.730575359741775676e+00
8.729195156629110386e+00, 6.645317984753958740e+00
8.949328775962737126e+00, 1.486721699809264940e+00
1.430544860454545431e+00, 4.646631361892208822e+00
3.375987531745827219e+00, 3.278817845760318317e+00
3.876398693184678557e+00, 5.413437449784487931e+00
2.062336498478021252e+00, 3.564692304211371621e+00
9.737672638193330954e+00, 5.915546398427444785e-01
8.017171004413908619e+00, 5.427507991324017844e+00
4.358970934525514540e-01, 7.358949675935162915e+00
2.258785355106682907e-03, 9.490770700838901064e+00
8.278021855011738594e+00, 4.258858735033157927e+00
7.482147774374886318e+00, 6.748309142354544932e+00
8.524073439579881395e+00, 8.325045448879174970e+00
2.595890539535642194e+00, 8.198895968547613933e+00

4.126814448578897121e+00, 7.503786696815365254e+00
4.309683617115378951e+00, 8.695353103571495268e+00
6.097472463769973317e+00, 3.288573887204316648e+00
8.953379019774306613e+00, 9.598763326498996662e+00
5.597056383290893500e+00, 7.072831731623670848e+00
1.172534840217433150e+00, 1.750816937989556621e+00
8.695550289225931095e+00, 6.613634524069681220e+00
8.933224015239185078e+00, 1.454564904206836484e+00
1.430678255465423154e+00, 4.611011823985455393e+00
3.418032937619156275e+00, 3.254323591876465471e+00
3.840442114368131321e+00, 5.424222460426726400e+00
2.071083338048621325e+00, 3.568774388140055098e+00
9.791154207129363130e+00, 5.440877478279211310e-01
8.004287446316263654e+00, 5.452775390477821560e+00
4.379914479634365310e-01, 7.385620969259940161e+00
3.581333876031665090e-03, 9.539427090694124090e+00
8.272006279318754096e+00, 4.268049227917213528e+00
7.502437064949779355e+00, 6.810985077756108730e+00
8.489080875185964103e+00, 8.280769361946891394e+00
2.626451439256069165e+00, 8.233154049200624769e+00

4.108579952575575511e+00, 7.522303071018997755e+00
4.328645987720924460e+00, 8.673421082722697406e+00
6.128330245368213802e+00, 3.314722835049520366e+00
8.988701381571809534e+00, 9.593107871811930920e+00
5.593815081153959312e+00, 7.115640381517108537e+00
1.191911096671270931e+00, 1.770925245341351317e+00
8.656995507437857285e+00, 6.580845560456805465e+00
8.919918789292555772e+00, 1.419074268537273253e+00
1.432883277938201694e+00, 4.572168045686623827e+00
3.457286149119726648e+00, 3.230642996822451263e+00
3.804456295051478865e+00, 5.435070286337536416e+00
2.080549781975252088e+00, 3.575204406207545649e+00
9.834867345587269938e+00, 5.212008510379868564e-01
7.993012059665516311e+00, 5.479259887003718354e+00
4.395833129291742969e-01, 7.412401753467616317e+00
2.225104595297535542e-02, 9.562889706815354884e+00
8.265104752853646985e+00, 4.280918928175009519e+00
7.527080298034387162e+00, 6.871535917114145242e+00
8.455153596635867075e+00, 8.237718302209424692e+00
2.658474415285140946e+00, 8.267152776999417085e+00

4.091366738873861486e+00, 7.543450991994975041e+00
4.346494959278236259e+00, 8.648341197330474017e+00
6.159253634545684086e+00, 3.340929343756118275e+00
9.007997080759073683e+00, 9.589321823992770888e+00
5.589170061992328797e+00, 7.158986457835035289e+00
1.210932616533317407e+00, 1.790918658522792750e+00
8.614215922876331533e+00, 6.546553045695397088e+00
8.909492438522107705e+00, 1.380331885817768223e+00
1.436977211211355021e+00, 4.530543562767393340e+00
3.494075447717266414e+00, 3.207728507856920430e+00
3.768436552012425445e+00, 5.445969645561136829e+00
2.090585815763392308e+00, 3.583555258307999036e+00
9.863919137388217351e+00, 5.480515635893336013e-01
7.983763794729659580e+00, 5.507166425419040223e+00
4.407263430774165380e-01, 7.439327716913174626e+00
6.830385509268255273e-02, 9.535995412498674995e+00
8.257285231325239394e+00, 4.297568890511556994e+00
7.555170961970807397e+00, 6.930362589423860520e+00
8.421917624863525020e+00, 8.194975684901045554e+00
2.692173500399685171e+00, 8.300803394480302799e+00

4.074629293602880509e+00, 7.565388608097333822e+00
4.363549970248659982e+00, 8.622058732477686505e+00
6.190253890973831830e+00, 3.367199315970354156e+00
9.018909731076906411e+00, 9.587662426522760128e+00
5.583078608959689326e+00, 7.202904760111263016e+00
1.229608009213243980e+00, 1.810803392760097497e+00
8.569465065774778623e+00, 6.510254736261987141e+00
8.902132442569628878e+00, 1.338395902779522695e+00
1.442224636108544678e+00, 4.487348940353535376e+00
3.528685996689588045e+00, 3.185534448086414727e+00
3.732377897297134872e+00, 5.456908665699258698e+00
2.101636427755390724e+00, 3.592636641306425016e+00
9.883619356076469131e+00, 5.971957461666612677e-01
7.976601943253553983e+00, 5.536259809826995060e+00
4.414659313600925450e-01, 7.466455280332739974e+00
1.287608092902300938e-01, 9.486285410259213791e+00
8.248534586448151629e+00, 4.318048640452007092e+00
7.584719923276279197e+00, 6.988666032309132525e+00
8.388863725670470117e+00, 8.151558199285036110e+00
2.727799239398904341e+00, 8.333994250960602201e+00

4.057089736709238892e+00, 7.584302132073359459e+00
4.380846882026555811e+00, 8.598500740131921560e+00
6.221343756179131823e+00, 3.393539537463731826e+00
9.030118477385776998e+00, 9.587942050316147657e+00
5.575480668712376797e+00, 7.247451830368627945e+00
1.247926358510114131e+00, 1.830580351677378870e+00
8.527229860784251159e+00, 6.472856448525551087e+00
8.897992458668397830e+00, 1.293387135970919699e+00
1.446795972731578894e+00, 4.445140085363935789e+00
3.561356139093958539e+00, 3.164018534967655949e+00
3.696275156474496448e+00, 5.467875753763262736e+00
2.115285904944646855e+00, 3.599916029693716268e+00
9.898525613769368903e+00, 6.466677607547571816e-01
7.970151009697547195e+00, 5.564029974967483305e+00
4.418374028902480877e-01, 7.493858457478539847e+00
1.903984487523005253e-01, 9.436079716187249389e+00
8.238850811631204252e+00, 4.342391259470452347e+00
7.613123148591816935e+00, 7.048793016836840231e+00
8.355306068825761656e+00, 8.106323461802563912e+00
2.765642164777473599e+00, 8.366583545048186465e+00

4.036670923424843238e+00, 7.595050268052684572e+00
4.400212740372024811e+00, 8.582938808955026033e+00
6.252537652232327936e+00, 3.419958020472015914e+00
9.045286495765806123e+00, 9.589893079031227785e+00
5.566279219496281350e+00, 7.292698617765278613e+00
1.265875987925613622e+00, 1.850255417940223301e+00
8.494804379367657532e+00, 6.442031468816753481e+00
8.896850171131172047e+00, 1.245658001054367858e+00
1.447577108984736682e+00, 4.407765817085450344e+00
3.592269177348985210e+00, 3.143144671106298027e+00
3.660123488421019644e+00, 5.478861594561531767e+00
2.134457384248083844e+00, 3.601560626979427582e+00
9.910053212865220118e+00, 6.925334596416002908e-01
7.958879974395985712e+00, 5.581221604302335493e+00
4.418660462100337250e-01, 7.521631188067254392e+00
2.485204781327129964e-01, 9.389454314540188307e+00
8.228234631792984644e+00, 4.370621520007214045e+00
7.639158035856665308e+00, 7.113083095713329307e+00
8.320547969946954225e+00, 8.058163766623934521e+00
2.806029519348947510e+00, 8.398390364989388956e+00

4.011792154724837189e+00, 7.595238768611288549e+00
4.422984002338107068e+00, 8.577922757545890065e+00
6.283852280153014114e+00, 3.446464900958946309e+00
9.065295790622460714e+00, 9.593458409430896339e+00
5.555346837553911676e+00, 7.338733680063665332e+00
1.283451970225083061e+00, 1.869843563417013632e+00
8.480151783243904617e+00, 6.432575217932237521e+00
8.897749849206775252e+00, 1.195849242713413751e+00
1.441851935260195727e+00, 4.378089398118547138e+00
3.621540331201115404e+00, 3.122887737575039235e+00
3.623919242039391531e+00, 5.489861773253229771e+00
2.161741142754667777e+00, 3.594709383602226804e+00
9.919388640594535289e+00, 7.346515927362081699e-01
7.933766146658018492e+00, 5.573126522002244343e+00
4.415679658691484821e-01, 7.549888891417227299e+00
3.021570804893731199e-01, 9.346121106759328612e+00
8.216666595979253529e+00, 4.402750668659233035e+00
7.662576444303809353e+00, 7.179653612535406459e+00
8.285777860863152711e+00, 8.008582145697120680e+00
2.849315099299106535e+00, 8.429184215519621048e+00

3.982956732094931063e+00, 7.588189807949193622e+00
4.448431931544032381e+00, 8.580313388055333945e+00
6.315307704509486975e+00, 3.473074048272997594e+00
9.090087263399473372e+00, 9.598760240778787534e+00
5.542554062950087790e+00, 7.385655864813705840e+00
1.300658531050715272e+00, 1.889369090006587149e+00
8.480189346972998976e+00, 6.444472988850375117e+00
8.898690853563135050e+00, 1.144826821358237989e+00
1.430114282457814356e+00, 4.355056601286139362e+00
3.649209143543418854e+00, 3.103238221639737837e+00
3.587660658294148597e+00, 5.500878155717156659e+00
2.196588179152644482e+00, 3.580399197824921220e+00
9.928583651222474771e+00, 7.729125170666159006e-01
7.895725622733094085e+00, 5.541500060183214948e+00
4.409507359881500999e-01, 7.578774962085677025e+00
3.514243381988546577e-01, 9.305254652337138666e+00
8.204153615566736946e+00, 4.438444794114713154e+00
7.670432642886322760e+00, 7.227489464000099062e+00
8.265994133388110399e+00, 7.976971788681283648e+00
2.895838279975041729e+00, 8.458688806370117774e+00

3.951960509863033266e+00, 7.579476153672455752e+00
4.474561644508026959e+00, 8.584737168050859069e+00
6.346928186637933678e+00, 3.499804403905629968e+00
9.119327895182111732e+00, 9.606000137517177961e+00
5.527761169960068166e+00, 7.433590874837286755e+00
1.317508137642031674e+00, 1.908862675057525937e+00
8.484157002657557456e+00, 6.464440102606873850e+00
8.896926396247261337e+00, 1.093314358489271054e+00
1.415569088450965518e+00, 4.334956391877913262e+00
3.675248674196243570e+00, 3.084203013639092106e+00
3.551347849953196967e+00, 5.511917574750829552e+00
2.235799430007288535e+00, 3.562303921421898778e+00
9.940428066404299656e+00, 8.070539732680328537e-01
7.853603839707939294e+00, 5.502967196569885644e+00
4.400153354086229207e-01, 7.608474414335933744e+00
3.966700196436112047e-01, 9.266112047309970734e+00
8.191187653219325071e+00, 4.475555147132697975e+00
7.635776022319794798e+00, 7.220717030958908822e+00
8.289506525772729617e+00, 7.997884725437735653e+00
2.945926817821432397e+00, 8.486578043395306636e+00

3.920303215409778108e+00, 7.573124671137860808e+00
4.499711451565163500e+00, 8.587359292572132929e+00
6.378742613076858525e+00, 3.526680412966719302e+00
9.152596923195902789e+00, 9.615385766958199909e+00
5.510801679929482333e+00, 7.482714513999860095e+00
1.334017831401284049e+00, 1.928356507362832373e+00
8.486388355888271562e+00, 6.485299610460913300e+00
8.890540243049528613e+00, 1.041298520385542048e+00
1.401285956948312261e+00, 4.314670034642810847e+00
3.699586587487912581e+00, 3.065802359564660851e+00
3.514982176996281460e+00, 5.522988887841455252e+00
2.276352324330862764e+00, 3.543489714371185428e+00
9.956913992470907360e+00, 8.372542402910831960e-01
7.810100540272054914e+00, 5.472243392851394717e+00
4.387579610998788016e-01, 7.639232771591176530e+00
4.382267078664431326e-01, 9.228069659812263126e+00
8.180088728012929522e+00, 4.506993206051645551e+00
7.580814144136772015e+00, 7.186986329798459749e+00
