5.017910855589892805e+00, 3.967826136105023327e+00
5.101492798289424258e+00, 6.360665086813362734e+00
4.931717831158859866e+00, 7.737291007016109390e+00
7.014685049587162879e+00, 2.087113115290540666e+00
6.933523898896412518e+00, 4.038765423870579241e+00
6.149741410967378030e+00, 5.862692895986430841e+00
6.925113099044021503e+00, 8.244560748442626874e+00
8.379114767398224473e+00, 2.116269848255432073e+00
7.873067270689865005e+00, 3.362532098371300293e+00
8.056295821213938169e+00, 5.119772014919243830e+00
8.519428814611735845e+00, 6.909561349509286465e+00

1.530679868116646691e+00, 1.974590921930698517e+00
1.129362992489063577e+00, 3.888760149057535642e+00
2.204289294113264130e+00, 6.129483724921361620e+00
1.634029227985216437e+00, 8.204926240320595809e+00
3.478468846187612318e+00, 2.073846144020423665e+00
2.856630268102099190e+00, 3.894108473784485103e+00
3.197985972218677642e+00, 6.027682042266414797e+00
3.091953485697990889e+00, 7.733341644831223327e+00
4.705809246784805389e+00, 2.170314915416106771e+00
5.007020811800329874e+00, 3.928367144307174819e+00
5.084856708199118280e+00, 6.402223318164262267e+00
4.893053103942232696e+00, 7.740879453372008001e+00
7.019715698939024584e+00, 2.130957992940268220e+00
6.918369040971667161e+00, 4.073166132100044301e+00
6.130323536977145160e+00, 5.827310658618553241e+00
6.946408348156120738e+00, 8.210222846945583797e+00
8.407940255185485157e+00, 2.126593525269838469e+00
7.834830579106485615e+00, 3.338179772150264846e+00
8.050146640672368292e+00, 5.077438377161312744e+00
8.478585585391934742e+00, 6.909746358523678467e+00

1.492839957630600844e+00, 1.982399163436914913e+00
1.099658165135307009e+00, 3.910180672396326162e+00
2.197358919766767560e+00, 6.134611328215678228e+00
1.601514698946022497e+00, 8.213206009854085110e+00
3.511773471363987209e+00, 2.110122645351968362e+00
2.841976153816661910e+00, 3.931057246853357334e+00
3.207699513368592381e+00, 6.018502994582026311e+00
3.052819285934359250e+00, 7.711657823575173154e+00
4.696636620771648118e+00, 2.130989454645786374e+00
4.996291731104669509e+00, 3.888451919938570533e+00
5.070312934378983449e+00, 6.445154262330792250e+00
4.854438620278779482e+00, 7.741248576455546981e+00
7.028614155550487297e+00, 2.177010439911319040e+00
6.906331460666913280e+00, 4.106807496035976612e+00
6.108233838961159456e+00, 5.793155328521634395e+00
6.967665177063711468e+00, 8.175559593488895160e+00
8.432558481586131194e+00, 2.139933354267371524e+00
7.794501456347243895e+00, 3.311652535529972408e+00
8.042452231767443394e+00, 5.033723858876758328e+00
8.437377372106944051e+00, 6.909650601177659723e+00

1.455251008756202058e+00, 1.990619673561085490e+00
1.070781177295613285e+00, 3.931352933826746554e+00
2.164008549570460183e+00, 6.143285365223521310e+00
1.570601266070464019e+00, 8.220762004272661017e+00
3.547879540169600610e+00, 2.146880073968010283e+00
2.826885603570243877e+00, 3.967863641628897486e+00
3.244460360220258632e+00, 6.007102823381767820e+00
3.012613549718878847e+00, 7.689078379923235396e+00
4.684519172171396129e+00, 2.092274415046713631e+00
4.985706972011111127e+00, 3.848064405833170110e+00
5.057952570186674102e+00, 6.489412292692287920e+00
4.815961763076630042e+00, 7.738059550677692577e+00
7.041658188319892986e+00, 2.225864843113718905e+00
6.897912869142660774e+00, 4.139495420252487179e+00
6.083278205270848282e+00, 5.760515113801960574e+00
6.988966297413150564e+00, 8.140530162781686840e+00
8.452936160236905749e+00, 2.156313325201858255e+00
7.751636224742455283e+00, 3.282786617421794340e+00
8.032873451721943781e+00, 4.988376987106770244e+00
8.395766052390147394e+00, 6.909372745073731004e+00

1.417849381041807799e+00, 1.999232164940638379e+00
1.042688190742196763e+00, 3.952295980651761464e+00
2.125345418232680306e+00, 6.153228092368203228e+00
1.541267685146877842e+00, 8.227569146219877894e+00
3.584750609956824707e+00, 2.184042191838267755e+00
2.811398866427250898e+00, 4.004582916723064656e+00
3.287207522468898802e+00, 5.995827000516585237e+00
2.971354902161717160e+00, 7.665570266369177155e+00
4.671574474247504050e+00, 2.054249711730183670e+00
4.975236398094502910e+00, 3.807182291836924026e+00
5.047503996841248508e+00, 6.535037647198166155e+00
4.777731375132840519e+00, 7.731042607524697630e+00
7.059131928191380467e+00, 2.278041805265138997e+00
6.893522211110216347e+00, 4.171136771859108805e+00
6.055586706396352881e+00, 5.729501732988610208e+00
7.010407598420711928e+00, 8.105073824427135420e+00
8.468958392226030085e+00, 2.175748255875571413e+00
7.706033523640372529e+00, 3.251423125364328204e+00
8.021001805951726737e+00, 4.941134713014613489e+00
8.353692731133518734e+00, 6.909025997421720078e+00

1.380585775126481174e+00, 2.008218238423834290e+00
1.015340231897604362e+00, 3.973027384920253535e+00
2.089451572605013130e+00, 6.163489346899814869e+00
1.513502170771366950e+00, 8.233595128504552108e+00
3.618012765787504303e+00, 2.222116110542744050e+00
2.795551583830985010e+00, 4.041268783217739191e+00
3.327918588135554856e+00, 5.985697587297057254e+00
2.929044933760557523e+00, 7.641113582524624803e+00
4.662251647352308126e+00, 2.016424413283294914e+00
4.964835515656183418e+00, 3.765770990917542083e+00
5.038562639044684488e+00, 6.581897550388904783e+00
4.739826735550506598e+00, 7.720214013207221448e+00
7.080038510084945003e+00, 2.332047502864380117e+00
6.893520850722361537e+00, 4.201713478707439720e+00
6.025456817966338363e+00, 5.700102178981488521e+00
7.032104962289515093e+00, 8.069103714962487572e+00
8.480429432544001500e+00, 2.198245217307639443e+00
7.658975949537223826e+00, 3.219359433436978613e+00
8.006356310109296714e+00, 4.891732328105844907e+00
8.311071460301356240e+00, 6.908744728983912786e+00

1.343423262844035015e+00, 2.017561535945351814e+00
9.887026116854905622e-01, 3.993563042261266016e+00
2.057670316458832804e+00, 6.173950980079561113e+00
1.487301927065093787e+00, 8.238801552266284745e+00
3.642424119455479392e+00, 2.262433554112166956e+00
2.779375320378777214e+00, 4.077972790098026046e+00
3.365318815313697698e+00, 5.976920541657855246e+00
2.885660672961262829e+00, 7.615684159178619517e+00
4.661867130380911384e+00, 1.977500524390612746e+00
4.954445034280523075e+00, 3.723778922243384581e+00
5.030860550264217856e+00, 6.629129496722601544e+00
4.702128322344422351e+00, 7.706404078360347576e+00
7.095754897209936907e+00, 2.374491192119835947e+00
6.898217938898517865e+00, 4.231239459198558706e+00
5.993264546560709505e+00, 5.672217965634351877e+00
7.054203843306902755e+00, 8.032497477536946207e+00
8.487095440408889857e+00, 2.223799076033638578e+00
7.619513930263620338e+00, 3.200244908541366229e+00
7.988424664625383365e+00, 4.839931770804478006e+00
8.267779843876210677e+00, 6.908694155636488254e+00

1.306335019321953395e+00, 2.027247776834342208e+00
9.627443533805235543e-01, 4.013917211091214021e+00
2.029730057103667384e+00, 6.184744539428550070e+00
1.462672664051496429e+00, 8.243143472665645177e+00
3.656923195849594688e+00, 2.305994026449516010e+00
2.762899085436847368e+00, 4.114742188034830050e+00
3.399756384435225876e+00, 5.969475828951781970e+00
2.841150860470845085e+00, 7.589243832563645320e+00
4.671562372304753019e+00, 1.936533555811241536e+00
4.943989881122860197e+00, 3.681135658901520280e+00
5.024761051744993878e+00, 6.674050382480447574e+00
4.663880905309223834e+00, 7.692323097678095856e+00
7.086672109240809370e+00, 2.373989705925228400e+00
6.907733604638570668e+00, 4.259653301901416000e+00
5.959407500493259846e+00, 5.645699348904089199e+00
7.076893015804048837e+00, 7.995083319845835312e+00
8.488764580068334453e+00, 2.252367570630989579e+00
7.607639305307008826e+00, 3.225740846855817967e+00
7.966864675296972287e+00, 4.785582476240255012e+00
8.223647302711057705e+00, 6.909084510971259974e+00

1.269301320518237297e+00, 2.037264550456056700e+00
9.374379021069131346e-01, 4.034102663069569772e+00
2.005139333822907322e+00, 6.196077587453951097e+00
1.439628285599571234e+00, 8.246568546238350450e+00
3.665993009573736749e+00, 2.352054904106811950e+00
2.746150822486700172e+00, 4.151619242007252630e+00
3.431812061995199059e+00, 5.963298215222038401e+00
2.795432809776277061e+00, 7.561733101797424084e+00
4.686949908642228380e+00, 1.894343809907824472e+00
4.933374893739457256e+00, 3.637751141982811465e+00
5.021941426045970047e+00, 6.711134320996650082e+00
4.623053883539596676e+00, 7.683550076639511062e+00
7.059532038140164723e+00, 2.340478554348175866e+00
6.921298961963167073e+00, 4.286477878564080690e+00
5.924255511538227381e+00, 5.620386874842736802e+00
7.100423095158691744e+00, 7.956619613465274909e+00
8.485508401567404491e+00, 2.283838230574589456e+00
7.616672322686661722e+00, 3.286380683067358977e+00
7.942279219990142636e+00, 4.728816537944796394e+00
8.178437450709916234e+00, 6.910191588824440068e+00

1.232306618128595543e+00, 2.047600902535143153e+00
9.127578654322159313e-01, 4.054130893265312174e+00
1.983491422539030102e+00, 6.208199202033541475e+00
1.418190758930441664e+00, 8.249015785912884979e+00
3.674735570204831436e+00, 2.398964216059134458e+00
2.729157875349891960e+00, 4.188643213635685036e+00
3.462002761093484704e+00, 5.958319764546786246e+00
2.748389086382560631e+00, 7.533063099369168292e+00
4.703051439588865179e+00, 1.852686494759236080e+00
4.922476599895957428e+00, 3.593511085553148909e+00
5.024858621640181155e+00, 6.734517254939367703e+00
4.576912703037848473e+00, 7.685979490518611179e+00
7.031891725262686244e+00, 2.302663564055763779e+00
6.934607467693655991e+00, 4.309997462445222638e+00
5.888102977180507125e+00, 5.596166215967633306e+00
7.125129767189906538e+00, 7.916766921164508197e+00
8.477607934156523584e+00, 2.318061826116753821e+00
7.628974746943862684e+00, 3.354166190475827758e+00
7.918745892054150914e+00, 4.670785131905858201e+00
8.131825562405092356e+00, 6.912384875594100642e+00

1.195337728316277381e+00, 2.058246956139587525e+00
8.886808290109038388e-01, 4.074012329230856544e+00
1.964513759276496740e+00, 6.221405066275867313e+00
1.398390108893475370e+00, 8.250414170006822090e+00
3.686015208768216311e+00, 2.445486012730608394e+00
2.711946641575156747e+00, 4.225853045756931436e+00
3.490741536464965211e+00, 5.954475601269898277e+00
2.699862758916806271e+00, 7.503104286784185284e+00
4.717170184125820676e+00, 1.812934814936002059e+00
4.911131241412946657e+00, 3.548267150440631124e+00
5.033784005315401267e+00, 6.744557524697376572e+00
4.525001988124353502e+00, 7.699214989685705390e+00
7.007945401546730402e+00, 2.268002324476757980e+00
6.935374122557179888e+00, 4.326642628784982847e+00
5.851139639422297201e+00, 5.573013310472423321e+00
7.151453782213277321e+00, 7.875059185742315115e+00
8.465357588384739174e+00, 2.354909111022830182e+00
7.640576983222740814e+00, 3.422257721527456109e+00
7.908008452548289213e+00, 4.614546985471580598e+00
8.083380170523346564e+00, 6.916155844744848125e+00

1.158383097403045348e+00, 2.069193702330505591e+00
8.651848108944131255e-01, 4.093756517623919677e+00
1.948064070622103072e+00, 6.236055559084125122e+00
1.380264380990633644e+00, 8.250680599797956205e+00
3.700962550430271669e+00, 2.491068551685198251e+00
2.694542109483403891e+00, 4.263288936748454994e+00
3.518352224442185872e+00, 5.951703119743347870e+00
2.649648708143280462e+00, 7.471669577040474408e+00
4.728409598342033782e+00, 1.775825310801419477e+00
4.899116969072529137e+00, 3.501823636147492369e+00
5.046044617050771564e+00, 6.747270492011392840e+00
4.469886638819348335e+00, 7.717127308491382287e+00
6.987637907499648193e+00, 2.236772799791439947e+00
6.910982866687679582e+00, 4.334883048883456880e+00
5.813469588547545364e+00, 5.550984365624316297e+00
7.179906391281458689e+00, 7.830924613141337254e+00
8.448997443501756521e+00, 2.394289089460388542e+00
7.652079256464304535e+00, 3.489521004504496648e+00
7.921875329544846522e+00, 4.562559370066264997e+00
8.032598306907285490e+00, 6.922096926564288211e+00

1.121432587907737366e+00, 2.080432912953994684e+00
8.422484821321224446e-01, 4.113372234797563642e+00
1.934117602783430367e+00, 6.252596357998586818e+00
1.363859390072776234e+00, 8.249717514949555408e+00
3.719966072200908247e+00, 2.535640116859075643e+00
2.676967585556830453e+00, 4.300992642071582495e+00
3.545091796633349279e+00, 5.949943221170720165e+00
2.597483059830352214e+00, 7.438494870965869588e+00
4.736713591466224393e+00, 1.741680404489643674e+00
4.886123911113808838e+00, 3.453920392149092411e+00
5.058847171630089790e+00, 6.747703390048736871e+00
4.414290178228101880e+00, 7.734509379299701060e+00
6.970422208946728482e+00, 2.208289808690027556e+00
6.868280903791666780e+00, 4.339269827907318522e+00
5.775166184485848397e+00, 5.530158710259769350e+00
7.210727668588216233e+00, 7.784036768917677485e+00
8.428706487305495543e+00, 2.436158390238655436e+00
7.663007817950798106e+00, 3.548732572659268225e+00
7.954301763023678973e+00, 4.518229013349924550e+00
7.979247137989518457e+00, 6.930551469108883644e+00

1.084477424590326811e+00, 2.091957084053332583e+00
8.198508023228096020e-01, 4.132867484489644916e+00
1.922744341688214398e+00, 6.271560620896507565e+00
1.349228067231311723e+00, 8.247410068192653654e+00
3.743249943113170719e+00, 2.579415615837938880e+00
2.659244533075984851e+00, 4.339006957498893868e+00
3.571171132643042867e+00, 5.949142817273951778e+00
2.543045535688879255e+00, 7.403239832292355160e+00
4.742329715777745314e+00, 1.710619413623553520e+00
4.871708118883425698e+00, 3.404212282838208647e+00
5.070647993098829076e+00, 6.748015627986363008e+00
4.359695834446537965e+00, 7.749029734424934368e+00
6.955876600362741691e+00, 2.182004273431225716e+00
6.821391796187787904e+00, 4.343600019438948578e+00
5.736313020802127127e+00, 5.510600537961980905e+00
7.242005980537533638e+00, 7.736453100281181605e+00
8.404570445161976266e+00, 2.480560936045641096e+00
7.665823415317281508e+00, 3.574915030798248683e+00
7.998977704725700910e+00, 4.503278466241370737e+00
7.925243931491375626e+00, 6.939475564622679116e+00

1.047510183362722502e+00, 2.103759356299293781e+00
7.979709855540454422e-01, 4.152249616921559472e+00
1.914031638166050486e+00, 6.293467969706082243e+00
1.336429130725917958e+00, 8.243622913567444144e+00
3.771133192204087159e+00, 2.622777211264057495e+00
2.641392120597564119e+00, 4.377374777746763534e+00
3.596772021083179283e+00, 5.949256824873539351e+00
2.486022625913758777e+00, 7.365591836680849269e+00
4.745582698230425223e+00, 1.682683350737177452e+00
4.855252680130339726e+00, 3.352262233479905262e+00
5.080820821095258566e+00, 6.748671209072126587e+00
4.306665814826901695e+00, 7.760058012705229658e+00
6.943780352592038518e+00, 2.157679933478541479e+00
6.777465585258629410e+00, 4.348014821147641484e+00
5.697010242571001193e+00, 5.492357758449184502e+00
7.262787730805067454e+00, 7.701097195462346612e+00
8.376491909427430826e+00, 2.527692214168083762e+00
7.654156163734071150e+00, 3.556834798768161221e+00
8.055368856005141964e+00, 4.528896643240845954e+00
7.881546320372290637e+00, 6.935952259804754938e+00

1.010524786517543072e+00, 2.115833434603491270e+00
7.765882244239616927e-01, 4.171525611577831860e+00
1.907768683248976194e+00, 6.318261132273798708e+00
1.325524952830305914e+00, 8.238196922624064555e+00
3.804018771935500975e+00, 2.666121191690238312e+00
2.623428425444717327e+00, 4.416138032573494243e+00
3.622061070511120029e+00, 5.950249381668587745e+00
2.426414472975575443e+00, 7.325832753022181620e+00
4.746790726026806517e+00, 1.657900991994841977e+00
4.836059259211448413e+00, 3.297627115999438807e+00
5.089173716407114689e+00, 6.749467006895755183e+00
4.255321167505162983e+00, 7.767643553819701729e+00
6.934068924385458743e+00, 2.135344274234807216e+00
6.738273925533309061e+00, 4.351646789229341117e+00
5.657361830935466074e+00, 5.475473442022052772e+00
7.254911970162454260e+00, 7.701086528138541887e+00
8.344275504857034065e+00, 2.577707315312867564e+00
7.636008536139780922e+00, 3.522203246823852218e+00
8.113892566029198505e+00, 4.568118016162154404e+00
7.866318293084118451e+00, 6.896859666250524157e+00

9.735164581497810499e-01, 2.128173543358871989e+00
7.556813194942991752e-01, 4.190702320183518736e+00
1.902228772019145975e+00, 6.342882238726139654e+00
1.316580153582890045e+00, 8.230946550538718043e+00
3.841535986727308671e+00, 2.709285402285265487e+00
2.605369875509541355e+00, 4.455336997959686407e+00
3.647202302104084026e+00, 5.952094209695211191e+00
2.365746975372309269e+00, 7.287265782281433957e+00
4.746238846454756910e+00, 1.636325139132751794e+00
4.814231078333032876e+00, 3.240393772507185410e+00
5.095684963428251280e+00, 6.749998679584360950e+00
4.205604908364394490e+00, 7.772049596274956507e+00
6.926748574963577099e+00, 2.115146897430738804e+00
6.703429299377644313e+00, 4.354003015381369579e+00
5.617461117090733147e+00, 5.459995650042792192e+00
7.227660631498362243e+00, 7.726029371422920455e+00
8.308439461595300557e+00, 2.629698383507035331e+00
7.616482632638152062e+00, 3.487410204785310164e+00
8.169256602913078424e+00, 4.605863337649008571e+00
7.870280584057545603e+00, 6.832570783514269053e+00

9.364816153004928978e-01, 2.140774396941599544e+00
7.352288166316658380e-01, 4.209787233006442975e+00
1.891131392247187737e+00, 6.354592514044521856e+00
1.309670404647229613e+00, 8.221658160708082974e+00
3.877695024035558546e+00, 2.749129395022954281e+00
2.587229512538404386e+00, 4.495011649163789258e+00
3.672371490402341898e+00, 5.954773213682630129e+00
2.310097388321510348e+00, 7.262897509868096790e+00
4.744173590042959354e+00, 1.618050899057742686e+00
4.795524627707736798e+00, 3.183581863154679059e+00
5.100385464530447166e+00, 6.749831528066438935e+00
4.157394677126603710e+00, 7.773576308962145021e+00
6.921846472431417041e+00, 2.097278646233784016e+00
6.672136007346968434e+00, 4.354936665133672946e+00
5.577380735748384666e+00, 5.445984843368941064e+00
7.197653275255821548e+00, 7.754442712032998841e+00
8.272743413041746763e+00, 2.678868009185391141e+00
7.592958296640293092e+00, 3.459590816495661691e+00
8.221055327641202837e+00, 4.639806198564780715e+00
7.876817747545342030e+00, 6.764534782911170829e+00

8.994176282082830820e-01, 2.153631233101410025e+00
7.152101540008931613e-01, 4.228790845079154259e+00
1.866199824692781783e+00, 6.334869785988376911e+00
1.304927911965604093e+00, 8.210084852510775022e+00
3.888861971829272068e+00, 2.775117056818263261e+00
2.569011314571612026e+00, 4.535209139017567281e+00
3.697774866834085294e+00, 5.958272697113685901e+00
2.267494264274823479e+00, 7.271540557838962471e+00
4.740806206227410335e+00, 1.603196087547323678e+00
4.803376821138868991e+00, 3.137585054152842279e+00
5.103309201433702924e+00, 6.748552278976005958e+00
4.110539811890012274e+00, 7.772499326471746350e+00
6.919376915625953472e+00, 2.081931894356872981e+00
6.643724235174145676e+00, 4.354416334351334683e+00
5.537165468268828938e+00, 5.433519011330294468e+00
7.169278352242693941e+00, 7.780203232333454899e+00
8.247485142641686195e+00, 2.713602159708244699e+00
7.555129934747405684e+00, 3.449745680270823733e+00
8.269931044113514318e+00, 4.670447593931346120e+00
7.881548944810864654e+00, 6.698827994051026913e+00

8.623223476050930758e-01, 2.166739977679595253e+00
6.956074149403097540e-01, 4.247729871857040429e+00
1.831488392109105634e+00, 6.291275951216088735e+00
1.302610411944548741e+00, 8.195940549987081880e+00
3.859144867452929617e+00, 2.782590843580220685e+00
2.550700373788120423e+00, 4.575996969164747519e+00
3.723662281894012160e+00, 5.962584228414037568e+00
2.233534970811788867e+00, 7.305934262437365767e+00
4.736328765063784196e+00, 1.591803294126749257e+00
4.853515992342978258e+00, 3.107004696321608250e+00
5.104472090010934160e+00, 6.745776687231188617e+00
4.064869311876869062e+00, 7.769051340211600376e+00
6.919292844039011570e+00, 2.069245641412519099e+00
6.617788213154518928e+00, 4.352341372311640200e+00
5.496826333628844985e+00, 5.422696742796825120e+00
7.142740275119356497e+00, 7.802905595438782704e+00
8.239730785324436368e+00, 2.727203286998529208e+00
7.495755839427475919e+00, 3.463793870301947742e+00
8.316490670404371954e+00, 4.698567347146488160e+00
7.884282569263083573e+00, 6.635795755659432693e+00

8.251933792416321634e-01, 2.180097327970732746e+00
6.764054469996481078e-01, 4.266627756648716741e+00
1.795258292281328272e+00, 6.242559994820285674e+00
1.303044338881443664e+00, 8.178961343580239074e+00
3.814228514886876198e+00, 2.782948640491349934e+00
2.532255825712438568e+00, 4.617470223165290655e+00
3.750322802977220427e+00, 5.967716807071745677e+00
2.199580960185293588e+00, 7.347559211409588009e+00
4.730936379298593231e+00, 1.583782166039473971e+00
4.920114354468297257e+00, 3.080535218258201091e+00
5.103861352177351485e+00, 6.741140664788787262e+00
4.020205338397435213e+00, 7.763422694192313678e+00
6.921465857406824185e+00, 2.059268997960231662e+00
6.594096753986246284e+00, 4.348549646333593977e+00
5.456335072314907997e+00, 5.413643893622685610e+00
7.117602735469085395e+00, 7.823124248092686805e+00
8.240690513908390358e+00, 2.729697374503877505e+00
7.423514532080613293e+00, 3.491177531035333459e+00
8.361172149276312027e+00, 4.724841059984898450e+00
7.885474885760760166e+00, 6.574788953667422220e+00

7.880276674284859562e-01, 2.193700550975794972e+00
6.575904614772889456e-01, 4.285513258662757785e+00
1.760377290124524485e+00, 6.195831059030167509e+00
1.306249649962883286e+00, 8.159209780210433749e+00
3.770911035148158952e+00, 2.782117936043949413e+00
2.513609249685391678e+00, 4.659753693618816861e+00
3.778083280354737283e+00, 5.973706524181863209e+00
2.162736194327241179e+00, 7.389151285105137745e+00
4.724822822439142200e+00, 1.579008229183302747e+00
4.986250396515817584e+00, 3.052384938024647720e+00
5.101427376067816155e+00, 6.734285160746342314e+00
3.976380589170309676e+00, 7.755766920984871859e+00
6.925734473525980484e+00, 2.051993060857907114e+00
6.572057556714160143e+00, 4.343325180087164838e+00
5.415617758438140861e+00, 5.406525969200483672e+00
7.093452883137395304e+00, 7.841447425654187953e+00
8.240832735788165664e+00, 2.730691909365032810e+00
7.348316780211137988e+00, 3.521469303383299554e+00
8.404307532355739241e+00, 4.749839594100546236e+00
7.885568488347293403e+00, 6.515127443564722398e+00

7.508217031708990241e-01, 2.207547250155669438e+00
6.391490541911478696e-01, 4.304419937955768383e+00
1.727208797922499262e+00, 6.152002744221871211e+00
1.310702426287185585e+00, 8.138127768344238788e+00
3.732093907708240899e+00, 2.780942180384405216e+00
2.494659243215997080e+00, 4.703006416679116342e+00
3.807323310263287297e+00, 5.980617670477678338e+00
2.124195577813262403e+00, 7.428202166220169822e+00
4.718169302653275388e+00, 1.577400073356126864e+00
5.048924592360282126e+00, 3.021807015236947613e+00
5.097074286187307735e+00, 6.724838242160084079e+00
3.933246896988328078e+00, 7.746205634973794218e+00
6.931956473595220380e+00, 2.047399055966515391e+00
6.549473556942382757e+00, 4.338729420047137353e+00
5.374549278226768756e+00, 5.401558509054506629e+00
7.069982674055393268e+00, 7.858334329653298589e+00
8.236840725656225715e+00, 2.733189058115039316e+00
7.275498756658913102e+00, 3.549168562380902614e+00
8.446163930643672657e+00, 4.774048599516276248e+00
7.884914462188656437e+00, 6.456240057425862489e+00

7.135718235160329881e-01, 2.221635229746130591e+00
6.210679029284492669e-01, 4.323386661399871045e+00
1.695627102264232411e+00, 6.110427874951744442e+00
1.310038274387572033e+00, 8.121278784492346858e+00
3.697356892800015782e+00, 2.779325818838790596e+00
2.475261285249065413e+00, 4.747429681990805506e+00
3.838501455559939046e+00, 5.988540813976909405e+00
2.090533540434192261e+00, 7.459578072757324207e+00
4.711145709069193721e+00, 1.578930516133288053e+00
5.108482957063233521e+00, 2.988942614043341273e+00
5.090647058783665635e+00, 6.712395436986051678e+00
3.890675539039277098e+00, 7.734832006006516103e+00
6.940033506466996016e+00, 2.045490613670867930e+00
6.520893467618555484e+00, 4.340523990022717271e+00
5.332954406830676675e+00, 5.399009933815921869e+00
7.046973219345201045e+00, 7.874124150154351298e+00
8.228179296610516502e+00, 2.737484590677681684e+00
7.210857078186063696e+00, 3.567846695437637994e+00
8.486950581087723933e+00, 4.797884783140148102e+00
7.883792594997473202e+00, 6.397651893426941960e+00

6.762743849421983811e-01, 2.235962405746828363e+00
6.033338557742294883e-01, 4.342458712830707057e+00
1.665547532904596117e+00, 6.070206124723581453e+00
1.291802080045874268e+00, 8.119101051050648721e+00
3.665905807310911868e+00, 2.777118114032347318e+00
2.455213097127155297e+00, 4.793278225808857762e+00
3.872189747178963692e+00, 5.997589586500817305e+00
2.074446020886020481e+00, 7.473452326783994515e+00
4.703917421863890169e+00, 1.583619077086185545e+00
5.165662261540262534e+00, 2.953945598894293312e+00
5.081914163814629681e+00, 6.696500008266800030e+00
3.848547528757942260e+00, 7.721710904709518708e+00
6.949924464972419003e+00, 2.046329774856921802e+00
6.479870184139124412e+00, 4.355921068020233378e+00
5.290619680045636208e+00, 5.399194256794716651e+00
7.024270295254841479e+00, 7.889065438972560962e+00
8.214941954698451454e+00, 2.743271318423858851e+00
7.160498408573903184e+00, 3.570264799139538869e+00
