360

3.499192012532162277e+00, 5.008079874678225130e-01
3.499311751380691504e+00, 1.500730010072084619e+00
3.499311751380692392e+00, 2.499269989927900504e+00
3.499192012532161833e+00, 3.499192012532162721e+00

5.000957840323427828e-01, 5.000957840323414505e-01
5.002839385201411915e-01, 1.500173841481889925e+00
5.002839385201425237e-01, 2.499826158518079211e+00
5.000957840323417836e-01, 3.499904215967629018e+00
1.500173841481891701e+00, 5.002839385201420797e-01
1.500216388831959513e+00, 1.500216388831960401e+00
1.500216388831962178e+00, 2.499783611168064912e+00
1.500173841481889925e+00, 3.499716061479884122e+00
2.499826158518080543e+00, 5.002839385201410805e-01
2.499783611168063580e+00, 1.500216388831960401e+00
2.499783611168064912e+00, 2.499783611168064024e+00
2.499826158518079211e+00, 3.499716061479884566e+00
3.499904215967629906e+00, 5.000957840323431158e-01
3.499716061479883678e+00, 1.500173841481892145e+00
3.499716061479885010e+00, 2.499826158518080543e+00
3.499904215967629018e+00, 3.499904215967629906e+00

4.995013101809119282e-01, 4.995013101809085976e-01
4.998021438258581362e-01, 1.499455455508446944e+00
4.998021438258629101e-01, 2.500544544491498655e+00
4.995013101809086531e-01, 3.500498689819036002e+00
1.499455455508449386e+00, 4.998021438258600790e-01
1.499829484271987035e+00, 1.499829484271989477e+00
1.499829484271989699e+00, 2.500170515728060039e+00
1.499455455508447166e+00, 3.500197856174189770e+00
2.500544544491502208e+00, 4.998021438258605231e-01
2.500170515728056930e+00, 1.499829484271987479e+00
2.500170515728060039e+00, 2.500170515728057374e+00
2.500544544491498655e+00, 3.500197856174187994e+00
3.500498689819039555e+00, 4.995013101809116507e-01
3.500197856174187550e+00, 1.499455455508449164e+00
3.500197856174191102e+00, 2.500544544491502652e+00
3.500498689819036002e+00, 3.500498689819039555e+00

4.994432485765216145e-01, 4.994432485765145091e-01
4.992885050967745264e-01, 1.499482333613153306e+00
4.992885050967807437e-01, 2.500517666386745663e+00
4.994432485765140650e-01, 3.500556751423384849e+00
1.499482333613161300e+00, 4.992885050967811877e-01
1.499243948789605207e+00, 1.499243948789610537e+00
1.499243948789613867e+00, 2.500756051210483388e+00
1.499482333613152862e+00, 3.500711494903311127e+00
2.500517666386752325e+00, 4.992885050967745819e-01
2.500756051210479392e+00, 1.499243948789607428e+00
2.500756051210487829e+00, 2.500756051210480724e+00
2.500517666386746107e+00, 3.500711494903307130e+00
3.500556751423392399e+00, 4.994432485765213370e-01
3.500711494903304466e+00, 1.499482333613161300e+00
3.500711494903313348e+00, 2.500517666386752325e+00
3.500556751423385293e+00, 3.500556751423392399e+00

5.002051013769268639e-01, 5.002051013769097665e-01
4.999071505857488606e-01, 1.500151763186886145e+00
4.999071505857699549e-01, 2.499848236812926672e+00
5.002051013769093224e-01, 3.499794898622904160e+00
1.500151763186903020e+00, 4.999071505857627939e-01
1.499955344252368317e+00, 1.499955344252382750e+00
1.499955344252386746e+00, 2.500044655747791111e+00
1.500151763186885256e+00, 3.500092849414414786e+00
2.499848236812945323e+00, 4.999071505857529685e-01
2.500044655747776012e+00, 1.499955344252370537e+00
2.500044655747795108e+00, 2.500044655747780453e+00
2.499848236812925339e+00, 3.500092849414403684e+00
3.499794898622920591e+00, 5.002051013769268639e-01
3.500092849414401464e+00, 1.500151763186901466e+00
3.500092849414418783e+00, 2.499848236812943547e+00
3.499794898622903272e+00, 3.499794898622919703e+00

5.007259225498380539e-01, 5.007259225497981969e-01
5.006808075034230310e-01, 1.500776117638907614e+00
5.006808075034659966e-01, 2.499223882360745996e+00
5.007259225497945332e-01, 3.499274077449854747e+00
1.500776117638947582e+00, 5.006808075034586691e-01
1.500621990000767347e+00, 1.500621990000803319e+00
1.500621990000812200e+00, 2.499378009999530192e+00
1.500776117638904728e+00, 3.499319192496871622e+00
2.499223882360785520e+00, 5.006808075034313577e-01
2.499378009999495553e+00, 1.500621990000776007e+00
2.499378009999539518e+00, 2.499378009999502215e+00
2.499223882360742888e+00, 3.499319192496844089e+00
3.499274077449895604e+00, 5.007259225498333910e-01
3.499319192496836095e+00, 1.500776117638946028e+00
3.499319192496881392e+00, 2.499223882360784188e+00
3.499274077449850306e+00, 3.499274077449892939e+00

5.000771474727312427e-01, 5.000771474726386501e-01
5.003647149468389843e-01, 1.500016227238075928e+00
5.003647149469436783e-01, 2.499983772761273926e+00
5.000771474726287691e-01, 3.499922852526713424e+00
1.500016227238169186e+00, 5.003647149469252486e-01
1.500413528495789350e+00, 1.500413528495873505e+00
1.500413528495893711e+00, 2.499586471504752883e+00
1.500016227238065714e+00, 3.499635285053702916e+00
2.499983772761366296e+00, 5.003647149468563038e-01
2.499586471504668506e+00, 1.500413528495807336e+00
2.499586471504773311e+00, 2.499586471504686269e+00
2.499983772761263268e+00, 3.499635285053635414e+00
3.499922852526804462e+00, 5.000771474727260246e-01
3.499635285053618095e+00, 1.500016227238160305e+00
3.499635285053721567e+00, 2.499983772761356082e+00
3.499922852526703654e+00, 3.499922852526796468e+00

4.994372944644221990e-01, 4.994372944642068157e-01
4.996921769622892362e-01, 1.499481538080049248e+00
4.996921769625346510e-01, 2.500518461918725954e+00
4.994372944641808365e-01, 3.500562705534565833e+00
1.499481538080263965e+00, 4.996921769624897425e-01
1.499652800001733288e+00, 1.499652800001936681e+00
1.499652800001977759e+00, 2.500347199999254144e+00
1.499481538080022824e+00, 3.500307823038702804e+00
2.500518461918942670e+00, 4.996921769623283160e-01
2.500347199999051195e+00, 1.499652800001771036e+00
2.500347199999295444e+00, 2.500347199999090719e+00
2.500518461918701085e+00, 3.500307823038539823e+00
3.500562705534783436e+00, 4.994372944643974965e-01
3.500307823038499411e+00, 1.499481538080241982e+00
3.500307823038746324e+00, 2.500518461918920465e+00
3.500562705534540520e+00, 3.500562705534761676e+00

4.995451974409748641e-01, 4.995451974404661044e-01
4.992909176929444803e-01, 1.499486882194652093e+00
4.992909176935184101e-01, 2.500513117803007113e+00
4.995451974404019335e-01, 3.500454802557192213e+00
1.499486882195160131e+00, 4.992909176934272608e-01
1.499317659371627087e+00, 1.499317659372107148e+00
1.499317659372202627e+00, 2.500682340630173695e+00
1.499486882194588810e+00, 3.500709082308850029e+00
2.500513117803514707e+00, 4.992909176930324655e-01
2.500682340629692746e+00, 1.499317659371716127e+00
2.500682340630271394e+00, 2.500682340629781120e+00
2.500513117802944496e+00, 3.500709082308460118e+00
3.500454802557701584e+00, 4.995451974409155227e-01
3.500709082308370856e+00, 1.499486882195100623e+00
3.500709082308945952e+00, 2.500513117803458751e+00
3.500454802557130485e+00, 3.500454802557642520e+00

4.999109690562518749e-01, 4.999109690550569973e-01
5.000608820115429731e-01, 1.499982680926100320e+00
5.000608820128945586e-01, 2.500017319069385291e+00
4.999109690549018437e-01, 3.500089030940431112e+00
1.499982680927298473e+00, 5.000608820126796195e-01
1.500010764077120751e+00, 1.500010764078259395e+00
1.500010764078470116e+00, 2.499989235926135756e+00
1.499982680925943779e+00, 3.499939117991718085e+00
2.500017319070580335e+00, 5.000608820117444786e-01
2.499989235924997999e+00, 1.500010764077321701e+00
2.499989235926348030e+00, 2.499989235925202724e+00
2.500017319069228083e+00, 3.499939117990780613e+00
3.500089030941623047e+00, 4.999109690561069352e-01
3.499939117990577664e+00, 1.499982680927151035e+00
3.499939117991930804e+00, 2.500017319070431565e+00
3.500089030940274792e+00, 3.500089030941480495e+00

4.993535449524552639e-01, 4.993535449496452339e-01
5.006986349969211325e-01, 1.499466568556943491e+00
5.006986350000977026e-01, 2.500533431434269538e+00
4.993535449492563227e-01, 3.500646455041557914e+00
1.499466568559740143e+00, 5.006986349996187524e-01
1.500559495507681529e+00, 1.500559495510379815e+00
1.500559495510863650e+00, 2.499440504498200433e+00
1.499466568556564461e+00, 3.499301365008955944e+00
2.500533431437072185e+00, 5.006986349973825412e-01
2.499440504495498594e+00, 1.500559495508144714e+00
2.499440504498683602e+00, 2.499440504495962223e+00
2.500533431433888509e+00, 3.499301365006728393e+00
3.500646455044371663e+00, 4.993535449520867253e-01
3.499301365006261655e+00, 1.499466568559383095e+00
3.499301365009443110e+00, 2.500533431436710252e+00
3.500646455041183547e+00, 3.500646455044013283e+00

4.997842290880386562e-01, 4.997842290814339394e-01
5.001785025178454580e-01, 1.499870707743670151e+00
5.001785025253241423e-01, 2.500129292239007928e+00
4.997842290805086796e-01, 3.500215770901215162e+00
1.499870707750245780e+00, 5.001785025242231342e-01
1.500098216831652564e+00, 1.500098216838056997e+00
1.500098216839163223e+00, 2.499901783178901660e+00
1.499870707742752218e+00, 3.499821497492710431e+00
2.500129292245578227e+00, 5.001785025189107170e-01
2.499901783172501446e+00, 1.500098216832723264e+00
2.499901783180013215e+00, 2.499901783173577474e+00
2.500129292238085998e+00, 3.499821497487404454e+00
3.500215770907817436e+00, 4.997842290871479243e-01
3.499821497486330202e+00, 1.499870707749362042e+00
3.499821497493820210e+00, 2.500129292244692270e+00
3.500215770900303003e+00, 3.500215770906943913e+00

4.997512219370889852e-01, 4.997512219216141416e-01
4.995257046551577762e-01, 1.499770272953178774e+00
4.995257046728487360e-01, 2.500229727012150960e+00
4.997512219194071847e-01, 3.500248778043738351e+00
1.499770272968672158e+00, 4.995257046702970549e-01
1.499502162739553501e+00, 1.499502162754652757e+00
1.499502162757190948e+00, 2.500497837279274993e+00
1.499770272950962768e+00, 3.500474295363666943e+00
2.500229727027646121e+00, 4.995257046576445092e-01
2.500497837264172407e+00, 1.499502162742027522e+00
2.500497837281833835e+00, 2.500497837266668633e+00
2.500229727009951830e+00, 3.500474295351015286e+00
3.500248778059213084e+00, 4.997512219349479201e-01
3.500474295348530607e+00, 1.499770272966520546e+00
3.500474295366216904e+00, 2.500229727025510496e+00
3.500248778041533448e+00, 3.500248778057072130e+00

4.992897815263970807e-01, 4.992897814899099895e-01
4.994644297710806313e-01, 1.499290515971526627e+00
4.994644298126014736e-01, 2.500709483958059476e+00
4.992897814846125049e-01, 3.500710218439699872e+00
1.499290516008047636e+00, 4.994644298067316690e-01
1.499435414893830032e+00, 1.499435414929480181e+00
1.499435414935357702e+00, 2.500564585139459339e+00
1.499290515966223536e+00, 3.500535570262215845e+00
2.500709483994582261e+00, 4.994644297768351393e-01
2.500564585103810966e+00, 1.499435414899589425e+00
2.500564585145352847e+00, 2.500564585109582794e+00
2.500709483952792134e+00, 3.500535570232347293e+00
3.500710218476189350e+00, 4.992897815212165580e-01
3.500535570226562143e+00, 1.499290516002864448e+00
3.500535570268119123e+00, 2.500709483989435267e+00
3.500710218434419208e+00, 3.500710218471026813e+00

4.999667188184505062e-01, 4.999667187322501261e-01
5.000213837702575104e-01, 1.499929073348891029e+00
5.000213838678108091e-01, 2.500070926505861379e+00
4.999667187195895868e-01, 3.500033281122372220e+00
1.499929073434942417e+00, 5.000213838541894829e-01
1.500084836364214080e+00, 1.500084836448250414e+00
1.500084836461865745e+00, 2.499915163693962938e+00
1.499929073336264018e+00, 3.499978616287907851e+00
2.500070926591910325e+00, 5.000213837836583464e-01
2.499915163609927937e+00, 1.500084836377613806e+00
2.499915163707627119e+00, 2.499915163623377179e+00
2.500070926493231038e+00, 3.499978616217409133e+00
3.500033281208568603e+00, 4.999667188060084033e-01
3.499978616203978543e+00, 1.499929073422532788e+00
3.499978616301554268e+00, 2.500070926579497144e+00
3.500033281109785399e+00, 3.500033281196202495e+00

4.996665841190429114e-01, 4.996665839164429190e-01
5.006399715071113699e-01, 1.499637012475104614e+00
5.006399717370905167e-01, 2.500362987220706934e+00
4.996665838865382847e-01, 3.500333415779312229e+00
1.499637012677672576e+00, 5.006399717053233722e-01
1.500634091816422044e+00, 1.500634092014986987e+00
1.500634092046914780e+00, 2.499365908283362359e+00
1.499637012445162565e+00, 3.499360028592736427e+00
2.500362987423276007e+00, 5.006399715384839411e-01
2.499365908084796750e+00, 1.500634091847952822e+00
2.499365908315008156e+00, 2.499365908116045087e+00
2.500362987190732689e+00, 3.499360028425946734e+00
3.500333415981915053e+00, 4.996665840895391231e-01
3.499360028394523425e+00, 1.499637012648129319e+00
3.499360028624558527e+00, 2.500362987393701886e+00
3.500333415749210531e+00, 3.500333415952210814e+00

4.995872672335158748e-01, 4.995872667562741842e-01
5.003145609546273409e-01, 1.499712592656443633e+00
5.003145614972499544e-01, 2.500287406698635806e+00
4.995872666849963117e-01, 3.500412732596337229e+00
1.499712593131107496e+00, 5.003145614229624893e-01
1.500209649383207111e+00, 1.500209649853178728e+00
1.500209649927511935e+00, 2.499790350783667403e+00
1.499712592585634274e+00, 3.499685439212220306e+00
2.500287407173300114e+00, 5.003145610281849454e-01
2.499790350313695786e+00, 1.500209649456811789e+00
2.499790350858141608e+00, 2.499790350387438576e+00
2.500287406627383469e+00, 3.499685438817448535e+00
3.500412733073578586e+00, 4.995872671629643658e-01
3.499685438743883381e+00, 1.499712593061032440e+00
3.499685439286511102e+00, 2.500287407102777859e+00
3.500412732525633785e+00, 3.500412733003605670e+00

4.997147459636032130e-01, 4.997147448433797989e-01
4.992580714624371696e-01, 1.499627885213407508e+00
4.992580727433689192e-01, 2.500372113391617468e+00
4.997147446753709699e-01, 3.500285253762370985e+00
1.499627886334433891e+00, 4.992580725695985877e-01
1.499316224062021252e+00, 1.499316225168708439e+00
1.499316225342629982e+00, 2.500683776205924858e+00
1.499627885044807707e+00, 3.500741928805608971e+00
2.500372114512642963e+00, 4.992580716348709036e-01
2.500683775099237227e+00, 1.499316224234605199e+00
2.500683776380125067e+00, 2.500683775272104281e+00
2.500372113224088366e+00, 3.500741927871488635e+00
3.500285254882594010e+00, 4.997147457969370321e-01
3.500741927698451050e+00, 1.499627886167167024e+00
3.500741928979984152e+00, 2.500372114346451458e+00
3.500285253594180190e+00, 3.500285254715741257e+00

4.995106617463644927e-01, 4.995106591034303434e-01
4.996066216234081869e-01, 1.499545869858028624e+00
4.996066246380237441e-01, 2.500454127081383149e+00
4.995106587046226898e-01, 3.500489337841957926e+00
1.499545872506919064e+00, 4.996066242306415606e-01
1.499575261650713642e+00, 1.499575264251983064e+00
1.499575264658414397e+00, 2.500424738752537568e+00
1.499545869459531167e+00, 3.500393378779708797e+00
2.500454129730277586e+00, 4.996066220283402193e-01
2.500424736151270366e+00, 1.499575262054696712e+00
2.500424739160138188e+00, 2.500424736556417837e+00
2.500454126682755351e+00, 3.500393376576706128e+00
3.500489340484894907e+00, 4.995106613500042148e-01
3.500393376172472593e+00, 1.499545872110877420e+00
3.500393379186393261e+00, 2.500454129334100273e+00
3.500489337443779547e+00, 3.500489340089166568e+00

4.997784274529219473e-01, 4.997784212037932883e-01
5.005297616236195068e-01, 1.499707565705605150e+00
5.005297686985891170e-01, 2.500292427516964455e+00
4.997784202603437476e-01, 3.500221572005567161e+00
1.499707571941065298e+00, 5.005297677460116557e-01
1.500587664721386050e+00, 1.500587670861866174e+00
1.500587671816653756e+00, 2.499412335809547248e+00
1.499707564762529532e+00, 3.499470238907656849e+00
2.500292433752422383e+00, 5.005297625717034515e-01
2.499412329669061350e+00, 1.500587665671677451e+00
2.499412336762387721e+00, 2.499412330617412525e+00
2.500292426574426852e+00, 3.499470233735771707e+00
3.500221578254693711e+00, 4.997784265139667004e-01
3.499470232785268031e+00, 1.499707571002478756e+00
3.499470239862650267e+00, 2.500292432814377186e+00
3.500221571061958414e+00, 3.500221577315578703e+00

4.998755865957671962e-01, 4.998755719001662379e-01
5.005683288309816792e-01, 1.499908157137596731e+00
5.005683455424604356e-01, 2.500091827721557802e+00
4.998755696753054423e-01, 3.500124412907880345e+00
1.499908171780613308e+00, 5.005683432989593840e-01
1.500531017026294656e+00, 1.500531031542258642e+00
1.500531033788352175e+00, 2.499468983450970683e+00
1.499908154916328895e+00, 3.499431671647674769e+00
2.500091842364566386e+00, 5.005683310662495389e-01
2.499468968935004476e+00, 1.500531019264157440e+00
2.499468985693645617e+00, 2.499468971169445997e+00
2.500091825495065478e+00, 3.499431659413207996e+00
3.500124427603481969e+00, 4.998755843791403697e-01
3.499431657179695954e+00, 1.499908169567579552e+00
3.499431673889421113e+00, 2.500091840146306144e+00
3.500124410682991183e+00, 3.500124425386824889e+00

4.995663337876419252e-01, 4.995662993063134660e-01
4.996353967871518531e-01, 1.499487877429551030e+00
4.996354362931932358e-01, 2.500512088344989170e+00
4.995662940626529047e-01, 3.500433666469448646e+00
1.499487911909444859e+00, 4.996354310135256438e-01
1.499712409272053293e+00, 1.499712443529965578e+00
1.499712448811609589e+00, 2.500287590434663532e+00
1.499487872185933490e+00, 3.500364602920005286e+00
2.500512122824891659e+00, 4.996354020517301819e-01
2.500287556176744364e+00, 1.499712414538611371e+00
2.500287595713893474e+00, 2.500287561440887263e+00
2.500512083105415506e+00, 3.500364573961150416e+00
3.500433700950771776e+00, 4.995663285590681291e-01
3.500364568693635992e+00, 1.499487906680916360e+00
3.500364608202612526e+00, 2.500512117600408146e+00
3.500433661222328130e+00, 3.500433695718740967e+00

4.995526772514565783e-01, 4.995525958909246000e-01
4.992812098403258125e-01, 1.499573422997736882e+00
4.992813028547548604e-01, 2.500426498835607081e+00
4.995525834928818409e-01, 3.500447326000355464e+00
1.499573504419469350e+00, 4.992812904576995336e-01
1.499234656418471756e+00, 1.499234736934511147e+00
1.499234749324019900e+00, 2.500765340324776709e+00
1.499573410596669598e+00, 3.500718786902600410e+00
2.500426580257347098e+00, 4.992812222097275932e-01
2.500765259808767293e+00, 1.499234668780319746e+00
2.500765352733428148e+00, 2.500765272189762634e+00
2.500426486441945872e+00, 3.500718718654982187e+00
3.500447407360905760e+00, 4.995526648810666437e-01
3.500718706285224524e+00, 1.499573492046057277e+00
3.500718799300005291e+00, 2.500426567891340213e+00
3.500447313614304612e+00, 3.500447395002505235e+00

4.997948672878129162e-01, 4.997946751423413270e-01
5.001484711306160014e-01, 1.499820464615792659e+00
5.001486897293830891e-01, 2.500179355655890667e+00
4.997946458438906059e-01, 3.500205145255903094e+00
1.499820656883073200e+00, 5.001486606199214702e-01
1.500141757213797389e+00, 1.500141946676070370e+00
1.500141975792797844e+00, 2.499858230424068850e+00
1.499820435318749867e+00, 3.499851516507769489e+00
2.500179547923194967e+00, 5.001485001893827276e-01
2.499858040961787431e+00, 1.500141786279859391e+00
2.499858259534910143e+00, 2.499858070021959477e+00
2.500179326371715582e+00, 3.499851356093728771e+00
3.500205337401370631e+00, 4.997948380400444313e-01
3.499851327018494995e+00, 1.499820627636713644e+00
3.499851545633704930e+00, 2.500179518689702007e+00
3.500205115954673207e+00, 3.500205308150825090e+00

4.994495923192757147e-01, 4.994491385444051468e-01
5.007224580229253652e-01, 1.499566594910190176e+00
5.007229727317743517e-01, 2.500432991826959217e+00
4.994490694930576735e-01, 3.500550445994608850e+00
1.499567046496362632e+00, 5.007229042003991104e-01
1.500572139230660351e+00, 1.500572586629383753e+00
1.500572655272786271e+00, 2.499427822828707679e+00
1.499566525898147429e+00, 3.499277504137201955e+00
2.500433443413052181e+00, 5.007225264614164617e-01
2.499427375430014031e+00, 1.500572207781170286e+00
2.499427891492277176e+00, 2.499427444000691168e+00
2.500432922765119415e+00, 3.499277126409926275e+00
3.500550899769601543e+00, 4.994495233607654239e-01
3.499277057959739423e+00, 1.499566977577253990e+00
