7.436489958658186517e+00, 6.745527821657531398e+00
7.800166510703820499e+00, 8.598772173805350860e+00
8.733595009566586853e+00, 1.308493240617877307e+00
8.997626667856625460e+00, 3.202780907086270723e+00
8.264314453619329370e+00, 5.264607815148432124e+00
9.054604271823055939e+00, 7.111217342325414137e+00

7.038817023508644466e-01, 7.268213687513019883e-01
8.963117380836089776e-01, 4.193657569733775681e+00
1.115784672454309900e+00, 6.222283026541278517e+00
9.389324493768363977e-01, 8.966676924448426789e+00
2.284058257823158300e+00, 1.259848184443820518e+00
3.252880332774062300e+00, 3.959531288439289032e+00
3.808982345142002846e+00, 6.404164697423346375e+00
3.098627088964325704e+00, 8.492532273513322849e+00
5.147288874799548886e+00, 1.152083609135925890e+00
5.113766728846292686e+00, 4.512529331719641768e+00
5.250856173693675188e+00, 6.620875628204416330e+00
4.507337785024050802e+00, 8.757418190441514483e+00
7.009567775829620651e+00, 1.425416458181698154e+00
7.275862213343339491e+00, 3.080302508688415042e+00
7.502793182800182592e+00, 6.794585395508363490e+00
7.880391170584892357e+00, 8.588503619232636055e+00
8.651366896001078999e+00, 1.318016344834543663e+00
9.006191645977729365e+00, 3.280033844543604804e+00
8.196686573647196994e+00, 5.310639638766183168e+00
9.014714189183440141e+00, 7.039654018300455895e+00

6.325812983960080738e-01, 7.066372296398892860e-01
9.500205712783705847e-01, 4.252900826473044127e+00
1.155929410334139540e+00, 6.290097148761724100e+00
8.669652503507820906e-01, 9.002739315550156718e+00
2.222038879607588502e+00, 1.316045927520005820e+00
3.258126922186356911e+00, 4.039871858116860892e+00
3.896831635364006896e+00, 6.396625870354520238e+00
3.034020915824350517e+00, 8.475613987558768159e+00
5.165086162459511243e+00, 1.073817559932024102e+00
5.067958334691113009e+00, 4.578963140228489159e+00
5.281866940072935890e+00, 6.689803788764502102e+00
4.455419911309412839e+00, 8.683183768299944205e+00
6.958118667187680018e+00, 1.372493972574219123e+00
7.348625161858644006e+00, 3.037079668259765608e+00
7.571185834404655424e+00, 6.843415966889351942e+00
7.960736437849704750e+00, 8.577455642950690518e+00
8.568221000460786385e+00, 1.327934305174053531e+00
9.014080214326765983e+00, 3.357120762092524746e+00
8.128820341918112646e+00, 5.357790181706355348e+00
8.972921715294670975e+00, 6.967762434953892914e+00

5.620190480962744539e-01, 6.860154088191502408e-01
1.003685151701052769e+00, 4.312303914145885209e+00
1.195982911028709905e+00, 6.357752143578704107e+00
7.950077734760526704e-01, 9.039536038040704824e+00
2.159234907811863113e+00, 1.371907190282620981e+00
3.263692273721410242e+00, 4.120395886788972284e+00
3.987173209413100494e+00, 6.389610092001958286e+00
2.971655178321964019e+00, 8.458934184504157017e+00
5.183410951123122778e+00, 9.955974855634598386e-01
5.021690632445997338e+00, 4.645594963745529604e+00
5.310407391575031610e+00, 6.758192628696421345e+00
4.401238420361948123e+00, 8.608417048161049578e+00
6.907542901267387236e+00, 1.320251766268388138e+00
7.422159182913594222e+00, 2.993117895390006389e+00
7.642682788751097078e+00, 6.891840218544152741e+00
8.041174213635061463e+00, 8.565479686670006032e+00
8.483951304772553215e+00, 1.338201581290697550e+00
9.021154478934477083e+00, 3.434025851300478216e+00
8.060797897537094414e+00, 5.406463882385984299e+00
8.928168796763181092e+00, 6.895494924571273110e+00

4.921250749730715635e-01, 6.647509803631881375e-01
1.057341844745223858e+00, 4.371869767410032637e+00
1.235959808391904780e+00, 6.425249887072430610e+00
7.230131569948653469e-01, 9.077255703182736113e+00
2.095739619871001214e+00, 1.427457516112832669e+00
3.269655001385103787e+00, 4.201145560406841284e+00
4.080384262159918229e+00, 6.383291619368695713e+00
2.911540544342478221e+00, 8.442398507688904985e+00
5.202411022839014798e+00, 9.174568233720289401e-01
4.974828038442678846e+00, 4.712484142419929967e+00
5.336084872945539459e+00, 6.825838340687169215e+00
4.344827625504830593e+00, 8.533125617377205430e+00
6.857880998355827096e+00, 1.268566149026157497e+00
7.496623418410611528e+00, 2.948531286337619850e+00
7.718229252899229564e+00, 6.939521996262212333e+00
8.121651488375333017e+00, 8.552402632175708064e+00
8.398314434736924738e+00, 1.348821775590081762e+00
9.027297854727274640e+00, 3.510695280815297359e+00
7.992807981843783161e+00, 5.457134538453244588e+00
8.879386920181728371e+00, 6.822914101576096790e+00

4.228521897738983792e-01, 6.425770358253237724e-01
1.111024404872815508e+00, 4.431602234028939158e+00
1.275881434442280860e+00, 6.492594210294042156e+00
6.509227323913697738e-01, 9.116144626845638754e+00
2.031644898559196832e+00, 1.482705911240523866e+00
3.276117960286360375e+00, 4.282182518957884376e+00
4.176832126784350230e+00, 6.377854748230899595e+00
2.853694952215092506e+00, 8.425918276185964118e+00
5.222260123291390777e+00, 8.394478419983211204e-01
4.927187415709624929e+00, 4.779743496643952483e+00
5.358527354662365738e+00, 6.892484737476917367e+00
4.286227932590646716e+00, 8.457296096396234475e+00
6.809139909328547624e+00, 1.217326605009028562e+00
7.572187975317816289e+00, 2.903366607507849917e+00
7.795998732200851045e+00, 6.986326301736174749e+00
8.202097387384032601e+00, 8.538015563634713700e+00
8.311024266349557266e+00, 1.359868850551404051e+00
9.032425337640406227e+00, 3.587043590010996930e+00
7.925168970079963238e+00, 5.510348717740826352e+00
8.828160926721139390e+00, 6.749843690331594814e+00

3.541770952431385622e-01, 6.191446666256184006e-01
1.164769037277594954e+00, 4.491504418179777858e+00
1.315780259516767581e+00, 6.559787059065140369e+00
5.786612539151514412e-01, 9.156529803449902971e+00
1.967037319519768124e+00, 1.537667287829000085e+00
3.283202885503884616e+00, 4.363578312288919570e+00
4.276811424635029724e+00, 6.373435225710865737e+00
2.798144473080014460e+00, 8.409399516019146148e+00
5.243180642096054278e+00, 7.616506463443849517e-01
4.878541765881834635e+00, 4.847566363990433835e+00
5.377431699970458112e+00, 6.957846023016325709e+00
4.225492161087998966e+00, 8.380900094753004126e+00
6.761296279321311609e+00, 1.166445652758114182e+00
7.648996348274644141e+00, 2.857548877872575943e+00
7.861777667411143256e+00, 7.035829418291959847e+00
8.282425592481491350e+00, 8.522071033459123868e+00
8.221751176201872013e+00, 1.371524333260708106e+00
9.036490566445849026e+00, 3.662962311722772757e+00
7.858378319052433447e+00, 5.566700058967460230e+00
8.788304872160633607e+00, 6.672379991990813330e+00

2.860962489630611283e-01, 5.939909806350212040e-01
1.218614974382294935e+00, 4.551578864730415397e+00
1.355681617749878498e+00, 6.626846978664961973e+00
5.061279963501327250e-01, 9.198840317174276748e+00
1.901994802767399406e+00, 1.592363248020063127e+00
3.291075344562330418e+00, 4.445403194261189128e+00
4.380421536170928221e+00, 6.369989392555190477e+00
2.744922661002358488e+00, 8.392733766960745356e+00
5.265451205939094770e+00, 6.841753109121347931e-01
4.828603239556018778e+00, 4.916290900477263470e+00
5.392681442047213558e+00, 7.021669481197691631e+00
4.162690043438009191e+00, 8.303906360300842948e+00
6.714290984548425101e+00, 1.115837734281218463e+00
7.727153705481003776e+00, 2.810803731126340743e+00
7.894094944407247461e+00, 7.098355230036706764e+00
8.362517972759237139e+00, 8.504295951194418279e+00
8.130135312452573260e+00, 1.384127196493722955e+00
9.039501155925483644e+00, 3.738353428555394320e+00
7.793115118683158649e+00, 5.626730591185142849e+00
8.780754340366595301e+00, 6.579957871782124990e+00

2.186448225841407522e-01, 5.665328724996430143e-01
1.272605078468958872e+00, 4.611827759586110353e+00
1.395604315181010469e+00, 6.693805901115037926e+00
4.331795365657220009e-01, 9.243613839171288760e+00
1.836585580872695855e+00, 1.646816256366036679e+00
3.299953546122131876e+00, 4.527742109653916103e+00
4.487355347004399420e+00, 6.367051006971619742e+00
2.694067142671237480e+00, 8.375791845925389723e+00
5.289423897323048074e+00, 6.071737771248575388e-01
4.777035510395728046e+00, 4.986466370678550142e+00
5.404544943740798857e+00, 7.083889258721328019e+00
4.097907730258923742e+00, 8.226300564591124242e+00
6.668016605540195485e+00, 1.065426908501856396e+00
7.806673185142940952e+00, 2.762594250101866322e+00
7.906769175210927258e+00, 7.171600301907701258e+00
8.442177079055607436e+00, 8.484379458683365627e+00
8.035832172527994643e+00, 1.398207993977230723e+00
9.041519018890245007e+00, 3.813150643501951986e+00
7.730143137364636097e+00, 5.690701484685711797e+00
8.791160631106471612e+00, 6.474957361729099858e+00

1.518885552069474121e-01, 5.360893642641364476e-01
1.326786434778239876e+00, 4.672253162396107662e+00
1.435591549235427200e+00, 6.760712510991138124e+00
3.596350987896742013e-01, 9.291474719611798605e+00
1.770869172122971680e+00, 1.701048986441157540e+00
3.310124592654648978e+00, 4.610702675346692203e+00
4.596604716720253947e+00, 6.363414661567271757e+00
2.645604783004024796e+00, 8.358419781913534408e+00
5.315507929011448418e+00, 5.308463014797860646e-01
4.723514485264527885e+00, 5.058860250119853852e+00
5.413886809499159902e+00, 7.144901770640857741e+00
4.031237621757338907e+00, 8.148111290317396893e+00
6.622306096890806515e+00, 1.015141459999656659e+00
7.887380327129650759e+00, 2.712158042034671812e+00
7.918930909939129847e+00, 7.245889963162563063e+00
8.521113930825421789e+00, 8.461975974141639156e+00
7.938642678037666656e+00, 1.414434197318631625e+00
9.042654044738270613e+00, 3.887322035668095310e+00
7.670179827646932402e+00, 5.758513664877663807e+00
8.800012701250642166e+00, 6.367538588149852963e+00

8.587565769561862628e-02, 5.021614828050492418e-01
1.381211184857660257e+00, 4.732854426716153640e+00
1.475722099801852538e+00, 6.827649858857626874e+00
2.853186422690078272e-01, 9.342845949247598369e+00
1.704896894724991840e+00, 1.755086684566114830e+00
3.321964639669618968e+00, 4.694425565054349825e+00
4.706439435536291072e+00, 6.357118581431723037e+00
2.599556036749492094e+00, 8.340420050257883133e+00
5.344169814357734971e+00, 4.554521258180475041e-01
4.667831576887409462e+00, 5.134227418014877031e+00
5.422082512311181546e+00, 7.205782963977335420e+00
3.962745444062414801e+00, 8.069431265204572767e+00
6.576923693463883502e+00, 9.649063588436893601e-01
7.968824652773669470e+00, 2.658768477772214034e+00
7.934594124079386468e+00, 7.318667906936282108e+00
8.598976154351021250e+00, 8.436753724486722561e+00
7.838623217743807103e+00, 1.433337964472570558e+00
9.043048146507562279e+00, 3.960893078509482468e+00
7.613784707022661635e+00, 5.829798495426185667e+00
8.803157438113288435e+00, 6.261006456992836533e+00

2.037346849641334667e-02, 4.659131288505352630e-01
1.435928583661571611e+00, 4.793626189113384228e+00
1.516105572961702563e+00, 6.894744862681946529e+00
2.103170441628088028e-01, 9.396464521322570818e+00
1.638711902728148040e+00, 1.808964105031620750e+00
3.335952635846695102e+00, 4.779096464520809384e+00
4.815172613692128678e+00, 6.346651005963056313e+00
2.555923265828096813e+00, 8.321532081725397489e+00
5.375889523060568997e+00, 3.813049212802686605e-01
4.609890656756444827e+00, 5.212556277268785010e+00
5.430285011275987728e+00, 7.267812622482076712e+00
3.892456392058895265e+00, 7.990436257094875039e+00
6.531582276194479064e+00, 9.146423884699739215e-01
8.050350151733404402e+00, 2.602217772515919236e+00
7.953558051714949784e+00, 7.390565498786719978e+00
8.675397876723097923e+00, 8.408523183683605851e+00
7.736066705738720906e+00, 1.454839390537186139e+00
9.042854378159590922e+00, 4.033955434761960390e+00
7.561309295556649879e+00, 5.904009223729546285e+00
8.800894475103570258e+00, 6.155512940519891174e+00

9.953771090064362781e+00, 4.361479319611586414e-01
1.490992100170465795e+00, 4.854573743237055261e+00
1.556905043737015770e+00, 6.962199597704485043e+00
1.360782761246288886e-01, 9.443395940134395872e+00
1.572352063127741228e+00, 1.862703291575086961e+00
3.352642418191221996e+00, 4.864946339953170273e+00
4.922555758966598027e+00, 6.333428276775369348e+00
2.514656432896349880e+00, 8.301410312459013952e+00
5.411010620424532291e+00, 3.087137485917509916e-01
4.549246423867922218e+00, 5.291878174895668252e+00
5.438547036940819090e+00, 7.331188086042490504e+00
3.820323966946745031e+00, 7.911377561375111611e+00
6.486063294087209385e+00, 8.643098614531933288e-01
8.131352281779342661e+00, 2.542920288206445001e+00
7.975335751322247368e+00, 7.462441216632264229e+00
8.750113933808016498e+00, 8.377402330624791560e+00
7.631298623478238063e+00, 1.478155403452298788e+00
9.042213435934380428e+00, 4.106673496934154954e+00
7.512934470924417241e+00, 5.980522792947900790e+00
8.793900667137043214e+00, 6.050759310333141627e+00

9.881571872729647765e+00, 4.368916035642678719e-01
1.546466291346228372e+00, 4.915701197320219151e+00
1.598376231175199447e+00, 7.030343873281084122e+00
6.693471936940643963e-02, 9.459433282779981411e+00
1.505847048835676105e+00, 1.916321935279904354e+00
3.372448984997325372e+00, 4.952182997169069623e+00
5.030231935786054542e+00, 6.321837999042025480e+00
2.475627123883206160e+00, 8.279566382193932483e+00
5.449306725655136852e+00, 2.377325771089258133e-01
4.484589301065451394e+00, 5.368766757955929059e+00
5.446106523896361296e+00, 7.394586530265627289e+00
3.746208438879779390e+00, 7.832563612788739249e+00
6.440633206716998238e+00, 8.141263943566486860e-01
8.211281900525243316e+00, 2.481230972640621424e+00
7.999413061859832474e+00, 7.534528922835504794e+00
8.823214893753888788e+00, 8.344032643966643903e+00
7.524691529986918148e+00, 1.502529741301710464e+00
9.041233818143201262e+00, 4.179306456069206810e+00
7.468649001816761057e+00, 6.058704097019830037e+00
8.782734887982362793e+00, 5.946539163297893893e+00

9.802276103117275596e+00, 4.752151326914321183e-01
1.602432651356463733e+00, 4.977024334243006720e+00
1.640932555152977201e+00, 7.099717244013794115e+00
4.203251329348685339e-03, 9.437277642075658335e+00
1.439215653496343617e+00, 1.969824901764965830e+00
3.394537653509867692e+00, 5.040572182079973373e+00
5.139436342500776078e+00, 6.314221676502094205e+00
2.438580775691852498e+00, 8.255289748749714107e+00
5.488889787504045437e+00, 1.674290736361803700e-01
4.416137205385167519e+00, 5.442760754911533994e+00
5.452385904817447226e+00, 7.456224643614864256e+00
3.669882477765059825e+00, 7.754299575291500268e+00
6.397138114266653020e+00, 7.652946778357169189e-01
8.289382442096819403e+00, 2.417022700723228557e+00
8.024755608531075168e+00, 7.606183259334580171e+00
8.895581060085484992e+00, 8.309787474137277030e+00
7.416942938281791520e+00, 1.527681958219596181e+00
9.039967689060164346e+00, 4.252261176873183501e+00
7.428169272413069457e+00, 6.137977393852648511e+00
8.767993820518368508e+00, 5.842641024635645053e+00

9.720470579110108034e+00, 5.265256829449704856e-01
1.658976828992859032e+00, 5.038560974410080995e+00
1.685177546611270172e+00, 7.171138469405295979e+00
9.943036799925497604e+00, 9.401195262915168271e+00
1.372467323353805835e+00, 2.023212099624763560e+00
3.412064634180683509e+00, 5.127452630362698827e+00
5.248737711151140850e+00, 6.309234427695569636e+00
2.403085595330947122e+00, 8.227583336781716383e+00
5.524490521569276780e+00, 9.436334749988309345e-02
4.352300037200143912e+00, 5.519073299201172844e+00
5.457342869278225095e+00, 7.514779875848796920e+00
3.591042019537732610e+00, 7.676866731953897016e+00
6.360748775340489658e+00, 7.215275142545696241e-01
8.364975012045594127e+00, 2.350321346787053844e+00
8.049483056344586274e+00, 7.676109943026080629e+00
8.969168203463858902e+00, 8.276645632482203752e+00
7.308780742704684918e+00, 1.553196681752071706e+00
9.038365150807941006e+00, 4.326212586244749581e+00
7.390928240594767828e+00, 6.217919856015248214e+00
8.750473467811803019e+00, 5.738566310929432035e+00

9.638808178620465128e+00, 5.770397795594138790e-01
1.716213508138967114e+00, 5.100320231210837996e+00
1.731714264907336487e+00, 7.245375702852883570e+00
9.880424546177113854e+00, 9.364488390927787620e+00
1.305604074257700864e+00, 2.076496261029399104e+00
3.404684172056914537e+00, 5.204228543275366548e+00
5.356130081944474597e+00, 6.305811601379513576e+00
2.368757004925169607e+00, 8.195492810751821011e+00
5.548814514245507645e+00, 1.268720555607703686e-02
4.315220397243061612e+00, 5.607964498213878990e+00
5.461291017950348881e+00, 7.569594137772616804e+00
3.509324242735390786e+00, 7.600508277621154107e+00
6.338615782173998348e+00, 6.889298563653797336e-01
8.438023987522557334e+00, 2.281661084356219948e+00
8.071604682836182931e+00, 7.743311891663692492e+00
9.046206070067418281e+00, 8.246354647975589813e+00
7.200374627691250140e+00, 1.578148943968539886e+00
9.036204529174645117e+00, 4.402316854991078721e+00
7.356183488162852058e+00, 6.298316330412284003e+00
8.731189752999419795e+00, 5.633218395200706219e+00

9.557767073500725630e+00, 6.241877996644263904e-01
1.774367610240639159e+00, 5.162318229115885337e+00
1.778511781554480864e+00, 7.319081311982485794e+00
9.815471323920494484e+00, 9.329081025901418300e+00
1.238618542599872807e+00, 2.129693036259176164e+00
3.362736717870423053e+00, 5.266214859150128547e+00
5.460773063479833489e+00, 6.304021354713154501e+00
2.337951707570394611e+00, 8.162170916319018588e+00
5.561095080226835741e+00, 9.920711323355600797e+00
4.314989974005015938e+00, 5.714149845913551573e+00
5.464663368523229536e+00, 7.620584454216796644e+00
3.424290081146427411e+00, 7.525407408825578237e+00
6.331292885532380232e+00, 6.693995536039415439e-01
8.509102807926385736e+00, 2.211695897359457152e+00
8.090795573047611100e+00, 7.808052405374416693e+00
9.127321988662744801e+00, 8.219535505763003513e+00
7.091403928386613487e+00, 1.601506631820412307e+00
9.033205846954475149e+00, 4.481512581255297611e+00
7.323161112424572572e+00, 6.379132862833871265e+00
8.711142264732986362e+00, 5.525587876605428939e+00

9.477199503982227213e+00, 6.683892551591696929e-01
1.833879699050194212e+00, 5.224601100230059636e+00
1.806316662968309394e+00, 7.362518845536834000e+00
9.747988542143508184e+00, 9.293919090135695171e+00
1.171504366163945043e+00, 2.182806034710302434e+00
3.306463899491740577e+00, 5.322277017535824939e+00
5.562497574207983853e+00, 6.304013555243823674e+00
2.330390387170636401e+00, 8.157130159825205951e+00
5.568137998237206787e+00, 9.823690195086580701e+00
4.330965260505024617e+00, 5.828422760531060121e+00
5.467853721736276817e+00, 7.668046850435891848e+00
3.335405322191611788e+00, 7.451687217126670149e+00
6.331541868711492604e+00, 6.576322330115023096e-01
8.578985141325363273e+00, 2.140811597602337635e+00
8.108880090992395040e+00, 7.871460296709371640e+00
9.210891176520002332e+00, 8.195978823500642108e+00
6.981618252146239989e+00, 1.622684135650711790e+00
9.033889100410970485e+00, 4.550220770345872801e+00
7.291141813457926446e+00, 6.460431045118004256e+00
8.686386159368462145e+00, 5.429103331486310857e+00

9.396776341521320575e+00, 7.106913859607726369e-01
1.895495570476246394e+00, 5.287262660590045016e+00
1.794696252737886244e+00, 7.343609760173390733e+00
9.678318553935085333e+00, 9.258015425834509315e+00
1.104251112950765057e+00, 2.235837488947696627e+00
3.248681604735527806e+00, 5.378755791477051851e+00
5.661500889838301909e+00, 6.305825772376795868e+00
2.366946397727990092e+00, 8.212112931262774751e+00
5.575384981580809196e+00, 9.726806310621414653e+00
4.349407925966721322e+00, 5.944141153741822947e+00
5.471153141545575416e+00, 7.712464192611574454e+00
3.242234093236889159e+00, 7.379480158854295091e+00
6.333096099377857335e+00, 6.477246818428086250e-01
8.648418586245625761e+00, 2.068984014205173860e+00
8.128217347069121246e+00, 7.934417563629106773e+00
9.294321140109508050e+00, 8.175165022915072299e+00
6.871282482573311867e+00, 1.641996041691984543e+00
9.068073456190688830e+00, 4.537416707701432017e+00
7.259485686943774496e+00, 6.542250876001789450e+00
8.627468684493889484e+00, 5.414645809491180017e+00

9.316032912364855534e+00, 7.524346104691990167e-01
1.960238254214554443e+00, 5.350457219990568447e+00
1.772492857786828857e+00, 7.304962316940692979e+00
9.607511178076990177e+00, 9.222452308467262938e+00
1.036840068904411494e+00, 2.288789745641556017e+00
3.191050490458538835e+00, 5.437071986794533629e+00
5.758379367061179366e+00, 6.309495462900755136e+00
2.418994587684430986e+00, 8.284050264343919778e+00
5.584719646460591491e+00, 9.632229515196963021e+00
4.367255398688861590e+00, 6.059644862258813269e+00
5.474748983907263167e+00, 7.754384234661306330e+00
3.144632554140886604e+00, 7.308951419813335626e+00
6.332992845554868744e+00, 6.359229409589692850e-01
8.718127265486030453e+00, 1.995677698605263561e+00
8.150357790586735263e+00, 7.997221192067662798e+00
9.375125002797659590e+00, 8.155137687497781229e+00
6.761097816777233760e+00, 1.660753085299117471e+00
9.128376601301614102e+00, 4.469210229155295977e+00
7.227609125588180028e+00, 6.624478877081300787e+00
8.541901409890551022e+00, 5.456057526735208718e+00

9.234379695583090353e+00, 7.953172528922339835e-01
2.028453238024315208e+00, 5.414353827146910270e+00
1.754166079616606533e+00, 7.267280065580928650e+00
9.536782927927008657e+00, 9.191754985692318414e+00
9.692340368880847379e-01, 2.341672331750001668e+00
3.132894732156206619e+00, 5.497262276790805480e+00
5.854143744150413831e+00, 6.315132285990619820e+00
2.472368981004423372e+00, 8.351613721754540975e+00
5.596334144669769195e+00, 9.540312393098052013e+00
4.384267805907239079e+00, 6.174807967959138999e+00
5.478751299470482117e+00, 7.794378245645049219e+00
3.042438010119768332e+00, 7.240336012631437335e+00
6.330279488405673227e+00, 6.201136829162556818e-01
8.788837819023665787e+00, 1.919768581378243910e+00
8.175949051263074807e+00, 8.059870722931755438e+00
9.451539251946783793e+00, 8.130945524164355120e+00
6.651598628833101934e+00, 1.680462424916346897e+00
9.189424847601323165e+00, 4.399349115515137854e+00
7.194851942600958061e+00, 6.706821482403540813e+00
8.455062241015644631e+00, 5.499609718670658509e+00

9.152009856994471448e+00, 8.393362777510402495e-01
2.092224277488929030e+00, 5.478574297236203705e+00
1.741452734234009148e+00, 7.231890537316156831e+00
9.465980068838813821e+00, 9.170321023895452228e+00
9.013874414201907825e-01, 2.394484884945581982e+00
3.081366817680696091e+00, 5.559864220200593010e+00
5.950089708423271340e+00, 6.322972034964873700e+00
2.525572593047431535e+00, 8.412854934113873639e+00
5.609937846991424948e+00, 9.450658357079422700e+00
4.400593818257107159e+00, 6.289784280096160529e+00
5.483222415670785388e+00, 7.833050929905130744e+00
2.935549012945719127e+00, 7.173743052218914507e+00
6.325216516683797252e+00, 6.000888305163253333e-01
8.860443262813991083e+00, 1.841665483265468639e+00
8.205152401820678065e+00, 8.122344979034007650e+00
9.523622433347160410e+00, 8.097934678674290510e+00
6.542678134599661632e+00, 1.701399900917276886e+00
9.248694288082312198e+00, 4.332113127629928506e+00
